
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
23.1191,216.35,8.28591,µm,Spot,Position,20,1000178867,553148,
17.9434,315.588,4.52349,µm,Spot,Position,20,1000409035,554021,
111.613,97.9057,13.7252,µm,Spot,Position,20,1000439186,555015,
128.863,265.967,18.8148,µm,Spot,Position,20,1000354480,557029,
117.513,250.918,23.3125,µm,Spot,Position,20,1000354440,557262,
50.091,191.943,32.3898,µm,Spot,Position,20,1000385100,558714,
252.378,35.2535,28.6072,µm,Spot,Position,20,1000008102,559137,
73.8615,261.455,40.5472,µm,Spot,Position,20,1000534158,563260,
239.337,280.986,43.4584,µm,Spot,Position,20,1000535289,564371,
95.615,202.887,55.3053,µm,Spot,Position,20,1000449132,565073,
155.1,151.148,58.7697,µm,Spot,Position,20,1000423376,565180,
305.743,69.9486,58.7583,µm,Spot,Position,20,1000566277,566277,
241.662,84.3831,58.4154,µm,Spot,Position,20,1000275823,566322,
276.916,90.8156,58.8659,µm,Spot,Position,20,1000421574,566338,
162.705,263.349,57.9691,µm,Spot,Position,20,1000454057,567395,
325.33,90.889,67.559,µm,Spot,Position,20,1000569584,569584,
327.415,92.044,70.4054,µm,Spot,Position,20,1000019405,569923,
106.009,233.075,61.3155,µm,Spot,Position,20,1000338312,570183,
55.86,378.618,61.7993,µm,Spot,Position,20,1000454567,570435,
78.3477,335.462,63.1723,µm,Spot,Position,20,1000165097,570692,
260.486,120.709,73.4771,µm,Spot,Position,20,1000572485,572485,
369.313,133.353,72.2666,µm,Spot,Position,20,1000196023,572536,
263.425,119.747,77.3113,µm,Spot,Position,20,1000282868,572825,
261.619,121.275,76.2347,µm,Spot,Position,20,1000282540,572830,
242.014,199.101,80.427,µm,Spot,Position,20,1000515291,573317,
174.683,330.953,72.2592,µm,Spot,Position,20,1000312915,573796,
108.426,382.815,74.2043,µm,Spot,Position,20,1000111173,573855,
156.919,312.491,76.2579,µm,Spot,Position,20,1000574056,574056,
70.9923,345.48,76.4589,µm,Spot,Position,20,1000371442,574109,
75.406,373.28,80.5316,µm,Spot,Position,20,1000429687,574473,
336.302,148.235,85.8051,µm,Spot,Position,20,1000488632,575470,
220.57,189.491,91.47,µm,Spot,Position,20,1000576160,576160,
290.459,191.449,91.2934,µm,Spot,Position,20,1000489329,576167,
350.301,168.04,94.402,µm,Spot,Position,20,1000402605,576328,
170.772,295.334,84.7787,µm,Spot,Position,20,1000024512,576691,
138.324,302.059,94.3173,µm,Spot,Position,20,1000260417,577679,
311.222,177.722,97.9369,µm,Spot,Position,20,1000549440,578488,
245.646,210.323,100.5,µm,Spot,Position,20,1000405139,578956,
210.359,274.213,100.5,µm,Spot,Position,20,1000493396,580340,
281.876,305.582,100.5,µm,Spot,Position,20,1000145899,580402,
268.18,311.352,100.5,µm,Spot,Position,20,1000522409,580406,
274.095,315.456,100.5,µm,Spot,Position,20,1000522415,580409,
276.325,316.258,100.5,µm,Spot,Position,20,1000290426,580410,
18.509,316.393,3.22415,µm,Spot,Position,21,1000409035,583023,
111.2,99.7159,13.3891,µm,Spot,Position,21,1000439186,584010,
128.943,265.609,19.5281,µm,Spot,Position,21,1000354480,586056,
116.776,250.402,23.1454,µm,Spot,Position,21,1000354440,586264,
50.504,193.301,31.9515,µm,Spot,Position,21,1000385100,587735,
253.821,37.8427,28.4719,µm,Spot,Position,21,1000008102,588156,
74.6791,260.388,41.3899,µm,Spot,Position,21,1000534158,592272,
239.163,279.297,43.961,µm,Spot,Position,21,1000535289,593406,
95.9896,202.618,54.4125,µm,Spot,Position,21,1000449132,594128,
154.058,151.23,58.1897,µm,Spot,Position,21,1000423376,594240,
305.731,69.4335,58.7036,µm,Spot,Position,21,1000566277,595322,
241.459,83.1049,57.6465,µm,Spot,Position,21,1000275823,595383,
276.229,89.8548,58.6906,µm,Spot,Position,21,1000421574,595403,
163.576,262.34,58.5572,µm,Spot,Position,21,1000454057,596457,
325.382,91.0364,69.0903,µm,Spot,Position,21,1000569584,599061,
56.5906,378.337,61.2666,µm,Spot,Position,21,1000454567,599596,
78.3948,335.644,64.6156,µm,Spot,Position,21,1000165097,599850,
260.419,121.147,74.1132,µm,Spot,Position,21,1000572485,601631,
368.976,133.22,73.2769,µm,Spot,Position,21,1000196023,601682,
263.044,120.456,76.2545,µm,Spot,Position,21,1000282868,601944,
242.24,198.868,79.5779,µm,Spot,Position,21,1000515291,602451,
157.485,310.652,77.0503,µm,Spot,Position,21,1000574056,603262,
177.447,329.996,75.5465,µm,Spot,Position,21,1000312915,603305,
70.6524,344.068,75.6033,µm,Spot,Position,21,1000371442,603320,
109.344,383.56,75.9605,µm,Spot,Position,21,1000111173,603368,
75.8325,374.025,80.3694,µm,Spot,Position,21,1000429687,603656,
337.039,149.394,85.4982,µm,Spot,Position,21,1000488632,604666,
221.281,189.489,90.7795,µm,Spot,Position,21,1000576160,605342,
293.247,190.895,91.0763,µm,Spot,Position,21,1000489329,605348,
171.359,294.919,84.6196,µm,Spot,Position,21,1000024512,605830,
159.95,281.16,94.4574,µm,Spot,Position,21,1000606742,606742,
138.009,302.182,94.3102,µm,Spot,Position,21,1000260417,606776,
311.932,178.046,97.6495,µm,Spot,Position,21,1000549440,607568,
246.304,209.615,100.5,µm,Spot,Position,21,1000405139,608013,
211.621,274.392,100.5,µm,Spot,Position,21,1000493396,609400,
283.017,305.717,100.5,µm,Spot,Position,21,1000145899,609483,
269.167,312.043,100.5,µm,Spot,Position,21,1000522409,609488,
274.802,316.243,100.5,µm,Spot,Position,21,1000522415,609495,
277.414,316.496,100.5,µm,Spot,Position,21,1000290426,609496,
18.3349,316.68,3.22867,µm,Spot,Position,22,1000409035,612139,
111.079,99.2354,12.445,µm,Spot,Position,22,1000439186,613175,
128.292,265.497,19.6974,µm,Spot,Position,22,1000354480,615249,
116.422,249.882,22.2159,µm,Spot,Position,22,1000354440,615509,
50.1266,192.7,32.1042,µm,Spot,Position,22,1000385100,617015,
252.475,36.0165,28.2353,µm,Spot,Position,22,1000008102,617445,
73.8946,260.988,42.0741,µm,Spot,Position,22,1000534158,621845,
239.632,279.934,43.5545,µm,Spot,Position,22,1000535289,622692,
108.326,210.804,51.9913,µm,Spot,Position,22,1000623228,623228,
94.9745,204.368,55.109,µm,Spot,Position,22,1000449132,623365,
306.453,69.8728,58.6562,µm,Spot,Position,22,1000566277,624563,
241.711,84.0229,57.4008,µm,Spot,Position,22,1000275823,624617,
162.291,263.074,59.3324,µm,Spot,Position,22,1000454057,625744,
230.239,271.107,50.9651,µm,Spot,Position,22,1000626063,626063,
325.209,91.3295,68.3652,µm,Spot,Position,22,1000569584,627914,
347.997,81.2211,70.7463,µm,Spot,Position,22,1000628237,628237,
57.7701,378.692,61.5196,µm,Spot,Position,22,1000454567,628771,
260.266,121.796,73.7233,µm,Spot,Position,22,1000572485,630844,
368.88,133.413,73.3519,µm,Spot,Position,22,1000196023,630885,
263.014,120.934,76.3422,µm,Spot,Position,22,1000282868,631150,
242.605,200.251,79.4916,µm,Spot,Position,22,1000515291,631656,
177.917,332.145,73.7662,µm,Spot,Position,22,1000312915,632214,
109.397,381.786,74.9763,µm,Spot,Position,22,1000111173,632280,
157.504,309.675,77.7348,µm,Spot,Position,22,1000574056,632479,
69.892,343.409,75.6823,µm,Spot,Position,22,1000371442,632543,
76.125,374.688,82.3126,µm,Spot,Position,22,1000429687,633227,
336.495,147.317,85.8122,µm,Spot,Position,22,1000488632,633901,
295.466,190.62,88.7358,µm,Spot,Position,22,1000489329,634293,
222.242,190.603,91.4976,µm,Spot,Position,22,1000576160,634591,
172.439,294.945,84.7999,µm,Spot,Position,22,1000024512,635060,
159.795,280.485,94.1574,µm,Spot,Position,22,1000606742,636000,
137.514,301.844,94.2452,µm,Spot,Position,22,1000260417,636035,
310.568,178.239,97.0456,µm,Spot,Position,22,1000549440,636793,
245.536,210.312,100.5,µm,Spot,Position,22,1000405139,637253,
210.467,274.13,100.5,µm,Spot,Position,22,1000493396,638573,
281.961,305.997,100.5,µm,Spot,Position,22,1000145899,638651,
268.349,312.129,100.5,µm,Spot,Position,22,1000522409,638654,
275.923,316.342,100.5,µm,Spot,Position,22,1000522415,638660,
19.6017,314.8,3.41976,µm,Spot,Position,23,1000409035,641282,
113.514,99.4603,13.4006,µm,Spot,Position,23,1000439186,642272,
128.903,264.548,20.4361,µm,Spot,Position,23,1000354480,644361,
51.3276,192.075,31.5254,µm,Spot,Position,23,1000385100,646067,
254.249,35.836,28.4428,µm,Spot,Position,23,1000008102,646479,
116.645,248.042,24.4226,µm,Spot,Position,23,1000354440,646958,
74.416,259.973,41.3757,µm,Spot,Position,23,1000534158,650543,
240.236,277.323,44.9941,µm,Spot,Position,23,1000535289,651640,
109.555,210.467,50.4041,µm,Spot,Position,23,1000623228,652012,
97.2625,204.91,55.1924,µm,Spot,Position,23,1000449132,652319,
305.997,69.5532,58.5827,µm,Spot,Position,23,1000566277,653458,
241.772,83.1869,58.1938,µm,Spot,Position,23,1000275823,653522,
232.886,269.343,53.2564,µm,Spot,Position,23,1000626063,655074,
325.101,89.8192,67.7907,µm,Spot,Position,23,1000569584,656781,
347.271,78.705,70.3605,µm,Spot,Position,23,1000628237,657086,
160.751,263.48,61.0392,µm,Spot,Position,23,1000454057,657479,
55.8597,378.158,62.1082,µm,Spot,Position,23,1000454567,657660,
78.6932,335.234,64.7092,µm,Spot,Position,23,1000657926,657926,
261.107,122.869,74.3934,µm,Spot,Position,23,1000572485,659696,
370.07,134.286,73.606,µm,Spot,Position,23,1000196023,659747,
262.527,120.481,76.6331,µm,Spot,Position,23,1000282868,660014,
241.961,198.01,78.6703,µm,Spot,Position,23,1000515291,660518,
178.087,332.412,73.746,µm,Spot,Position,23,1000312915,661086,
109.902,380.647,74.7401,µm,Spot,Position,23,1000111173,661143,
71.5153,342.2,75.957,µm,Spot,Position,23,1000371442,661424,
157.937,307.696,79.1109,µm,Spot,Position,23,1000574056,661701,
75.8641,372.934,81.1271,µm,Spot,Position,23,1000429687,662144,
338.283,149.131,85.5046,µm,Spot,Position,23,1000488632,662824,
220.151,189.008,91.3885,µm,Spot,Position,23,1000576160,663461,
294.036,192.171,92.2661,µm,Spot,Position,23,1000489329,663476,
170.665,294.189,85.2462,µm,Spot,Position,23,1000024512,663940,
160.733,280.735,91.799,µm,Spot,Position,23,1000606742,664549,
137.851,301.33,94.5832,µm,Spot,Position,23,1000260417,664891,
310.241,178.216,97.4057,µm,Spot,Position,23,1000549440,665648,
209.59,273.285,100.5,µm,Spot,Position,23,1000493396,667426,
281.269,305.658,100.5,µm,Spot,Position,23,1000145899,667512,
267.756,310.914,100.5,µm,Spot,Position,23,1000522409,667517,
273.594,315.073,100.5,µm,Spot,Position,23,1000667525,667525,
275.49,315.738,100.5,µm,Spot,Position,23,1000522415,667526,
16.7965,314.739,3.22915,µm,Spot,Position,24,1000409035,670196,
109.588,97.9447,13.7003,µm,Spot,Position,24,1000439186,671197,
124.882,264.357,21.3653,µm,Spot,Position,24,1000354480,673521,
306.939,163.372,31.3539,µm,Spot,Position,24,1000675627,675627,
71.8371,259.809,41.831,µm,Spot,Position,24,1000534158,679589,
236.154,276.513,46.2829,µm,Spot,Position,24,1000535289,680885,
106.278,210.031,49.9331,µm,Spot,Position,24,1000623228,681151,
94.0072,203.837,55.3508,µm,Spot,Position,24,1000449132,681492,
302.327,69.5212,58.8354,µm,Spot,Position,24,1000566277,682589,
237.819,83.4592,57.335,µm,Spot,Position,24,1000275823,682652,
229.265,270.645,52.4949,µm,Spot,Position,24,1000626063,684192,
237.135,322.299,51.3479,µm,Spot,Position,24,1000684239,684239,
321.896,90.3236,68.5724,µm,Spot,Position,24,1000569584,685920,
345.164,79.0793,70.4599,µm,Spot,Position,24,1000628237,686205,
104.312,231.702,60.23,µm,Spot,Position,24,1000686553,686553,
158.223,262.347,60.2532,µm,Spot,Position,24,1000454057,686599,
51.9303,377.691,61.9253,µm,Spot,Position,24,1000454567,686788,
75.828,335.071,64.5691,µm,Spot,Position,24,1000657926,687093,
257.719,122.694,73.9422,µm,Spot,Position,24,1000572485,688906,
366.645,133.848,73.5888,µm,Spot,Position,24,1000196023,688961,
259.567,120.325,76.5123,µm,Spot,Position,24,1000282868,689221,
238.789,197.371,76.4821,µm,Spot,Position,24,1000689377,689377,
240.115,199.441,79.4923,µm,Spot,Position,24,1000515291,689712,
107.348,379.907,74.2963,µm,Spot,Position,24,1000111173,690305,
155.086,305.117,77.5103,µm,Spot,Position,24,1000574056,690517,
174.557,332.309,75.4731,µm,Spot,Position,24,1000312915,690568,
68.6812,341.75,76.514,µm,Spot,Position,24,1000371442,690575,
72.3189,372.379,79.4487,µm,Spot,Position,24,1000690930,690930,
73.5358,374.401,82.4024,µm,Spot,Position,24,1000429687,691300,
334.566,147.227,85.4122,µm,Spot,Position,24,1000488632,691939,
220.748,186.089,88.0728,µm,Spot,Position,24,1000692325,692325,
218.731,189.009,89.3929,µm,Spot,Position,24,1000576160,692328,
159.115,279.317,92.5753,µm,Spot,Position,24,1000606742,693714,
135.992,301.307,93.8532,µm,Spot,Position,24,1000260417,694040,
307.949,177.264,97.4066,µm,Spot,Position,24,1000549440,694887,
242.545,208.565,98.4103,µm,Spot,Position,24,1000695046,695046,
208.228,273.034,100.5,µm,Spot,Position,24,1000493396,696758,
281.353,306.377,100.5,µm,Spot,Position,24,1000145899,696850,
267.969,312.338,100.5,µm,Spot,Position,24,1000522409,696858,
273.561,316.83,100.5,µm,Spot,Position,24,1000667525,696866,
275.475,317.488,100.5,µm,Spot,Position,24,1000522415,696867,
17.9935,315.216,3.5501,µm,Spot,Position,25,1000409035,699571,
110.333,98.6218,13.2198,µm,Spot,Position,25,1000439186,700618,
125.903,263.567,21.8965,µm,Spot,Position,25,1000354480,702902,
251.243,34.5551,28.3212,µm,Spot,Position,25,1000704730,704730,
308.549,162.529,35.2858,µm,Spot,Position,25,1000675627,705118,
115.017,247.877,28.553,µm,Spot,Position,25,1000705525,705525,
74.4083,259.594,40.5742,µm,Spot,Position,25,1000534158,708991,
237.025,276.389,46.2346,µm,Spot,Position,25,1000535289,710309,
108.032,208.827,48.9747,µm,Spot,Position,25,1000623228,710527,
95.8307,204.438,52.6847,µm,Spot,Position,25,1000449132,710701,
239.119,83.1628,55.5335,µm,Spot,Position,25,1000275823,711797,
303.851,71.3325,58.4401,µm,Spot,Position,25,1000566277,712056,
304.75,70.6768,58.773,µm,Spot,Position,25,1000712057,712057,
158.87,262.158,58.0346,µm,Spot,Position,25,1000454057,713228,
237.523,322.152,52.3371,µm,Spot,Position,25,1000684239,713680,
230.819,268.489,54.6536,µm,Spot,Position,25,1000626063,713723,
346.432,78.7828,68.1408,µm,Spot,Position,25,1000628237,715316,
324.324,90.1223,67.7185,µm,Spot,Position,25,1000569584,715360,
105.973,232.119,60.5369,µm,Spot,Position,25,1000686553,716044,
54.2226,377.491,61.4717,µm,Spot,Position,25,1000454567,716279,
77.8769,334.864,63.1261,µm,Spot,Position,25,1000657926,716543,
258.968,121.533,73.6961,µm,Spot,Position,25,1000572485,718299,
367.936,131.184,72.6618,µm,Spot,Position,25,1000196023,718330,
260.781,120.538,75.6405,µm,Spot,Position,25,1000282868,718597,
240.319,197.539,77.5915,µm,Spot,Position,25,1000689377,718806,
108.391,380.611,72.7051,µm,Spot,Position,25,1000111173,719693,
175.502,332.174,75.0188,µm,Spot,Position,25,1000312915,719956,
70.3754,341.634,75.7031,µm,Spot,Position,25,1000371442,719965,
155.522,304.22,78.7543,µm,Spot,Position,25,1000574056,720253,
73.719,372.857,79.8267,µm,Spot,Position,25,1000690930,720360,
336.457,148.325,85.4135,µm,Spot,Position,25,1000488632,721319,
221.468,185.601,87.8077,µm,Spot,Position,25,1000692325,721698,
219.239,188.728,88.2092,µm,Spot,Position,25,1000576160,721705,
161.095,279.642,91.8771,µm,Spot,Position,25,1000606742,723091,
308.46,177.437,96.9416,µm,Spot,Position,25,1000549440,724236,
244.28,209.721,97.6773,µm,Spot,Position,25,1000695046,724379,
207.952,272.546,100.5,µm,Spot,Position,25,1000493396,726025,
280.222,304.211,100.5,µm,Spot,Position,25,1000145899,726114,
267.245,310.277,100.5,µm,Spot,Position,25,1000522409,726124,
273.043,314.641,100.5,µm,Spot,Position,25,1000667525,726132,
274.559,315.378,100.5,µm,Spot,Position,25,1000522415,726133,
111.244,101.224,10.6786,µm,Spot,Position,26,1000728131,728131,
17.26,315.786,4.82409,µm,Spot,Position,26,1000409035,728846,
110.594,99.2769,13.5896,µm,Spot,Position,26,1000439186,729879,
125.824,263.283,22.0721,µm,Spot,Position,26,1000354480,732141,
251.696,35.4742,28.5536,µm,Spot,Position,26,1000704730,733975,
308.087,163.467,35.8187,µm,Spot,Position,26,1000675627,734406,
115.365,248.846,26.0011,µm,Spot,Position,26,1000705525,734487,
75.1477,260.334,40.4056,µm,Spot,Position,26,1000534158,738198,
238.044,277.142,46.2932,µm,Spot,Position,26,1000535289,739497,
108.903,210.33,49.5026,µm,Spot,Position,26,1000623228,739739,
96.4638,203.16,52.6384,µm,Spot,Position,26,1000449132,739883,
241.124,83.3224,55.6036,µm,Spot,Position,26,1000275823,741029,
305.392,70.4103,58.1509,µm,Spot,Position,26,1000712057,741263,
107.572,231.533,59.849,µm,Spot,Position,26,1000686553,742428,
159.45,261.57,58.8183,µm,Spot,Position,26,1000454057,742486,
238.369,322.348,53.8337,µm,Spot,Position,26,1000684239,742950,
232.931,267.662,54.8286,µm,Spot,Position,26,1000626063,743009,
346.815,79.237,67.5626,µm,Spot,Position,26,1000628237,744595,
324.554,90.584,67.4535,µm,Spot,Position,26,1000569584,744635,
368.336,132.928,70.6266,µm,Spot,Position,26,1000196023,745168,
78.9227,334.962,61.5524,µm,Spot,Position,26,1000657926,745496,
259.767,122.336,72.2826,µm,Spot,Position,26,1000572485,747541,
240.115,198.06,76.4151,µm,Spot,Position,26,1000689377,748032,
176.583,332.879,74.4858,µm,Spot,Position,26,1000312915,748886,
108.778,380.834,73.7004,µm,Spot,Position,26,1000111173,748941,
71.1615,341.633,76.01,µm,Spot,Position,26,1000371442,749226,
74.4292,373.122,77.7503,µm,Spot,Position,26,1000690930,749271,
222.259,186.2,86.7926,µm,Spot,Position,26,1000692325,750665,
220.335,189.586,87.6493,µm,Spot,Position,26,1000576160,750916,
312.336,175.894,94.983,µm,Spot,Position,26,1000549440,751425,
161.494,278.431,90.5999,µm,Spot,Position,26,1000606742,752298,
243.001,208.453,96.9524,µm,Spot,Position,26,1000695046,753607,
295.634,243.118,100.5,µm,Spot,Position,26,1000755087,755087,
281.002,304.269,100.5,µm,Spot,Position,26,1000145899,755292,
274.974,310.866,100.5,µm,Spot,Position,26,1000667525,755310,
108.459,98.0183,10.0045,µm,Spot,Position,27,1000728131,757265,
15.9258,314.22,3.48407,µm,Spot,Position,27,1000409035,758018,
124.4,261.56,22.4619,µm,Spot,Position,27,1000354480,761320,
249.387,33.9843,26.3049,µm,Spot,Position,27,1000704730,762986,
113.15,246.664,28.0118,µm,Spot,Position,27,1000705525,764022,
91.1143,311.537,32.8916,µm,Spot,Position,27,1000764459,764459,
306.444,161.12,36.8405,µm,Spot,Position,27,1000675627,766298,
72.6993,257.91,40.067,µm,Spot,Position,27,1000534158,767422,
234.665,276.09,46.9558,µm,Spot,Position,27,1000535289,768706,
105.322,208.938,49.7896,µm,Spot,Position,27,1000623228,768950,
91.999,202.956,52.7482,µm,Spot,Position,27,1000449132,769101,
237.524,83.57,55.5894,µm,Spot,Position,27,1000275823,770268,
301.736,70.7121,58.1328,µm,Spot,Position,27,1000712057,770520,
228.472,266.914,53.039,µm,Spot,Position,27,1000626063,772215,
234.295,321.623,54.4161,µm,Spot,Position,27,1000684239,772320,
342.373,79.9133,67.3857,µm,Spot,Position,27,1000628237,773970,
322.487,90.3002,66.9511,µm,Spot,Position,27,1000569584,774001,
256.528,121.768,71.778,µm,Spot,Position,27,1000572485,774517,
365.862,131.811,70.8266,µm,Spot,Position,27,1000196023,774555,
105.041,231.815,60.2507,µm,Spot,Position,27,1000686553,774715,
155.964,262.076,60.3245,µm,Spot,Position,27,1000454057,774762,
76.2423,334.55,62.0562,µm,Spot,Position,27,1000657926,774902,
237.604,196.895,76.392,µm,Spot,Position,27,1000689377,777434,
173.13,332.255,73.933,µm,Spot,Position,27,1000312915,778330,
105.102,380.328,74.425,µm,Spot,Position,27,1000111173,778393,
68.4896,341.115,76.0334,µm,Spot,Position,27,1000371442,778678,
71.8138,372.737,78.0632,µm,Spot,Position,27,1000690930,779048,
220.567,184.988,85.6031,µm,Spot,Position,27,1000692325,780160,
217.758,188.977,87.5043,µm,Spot,Position,27,1000576160,780428,
307.414,176.309,95.4486,µm,Spot,Position,27,1000549440,780939,
159.631,277.768,90.7435,µm,Spot,Position,27,1000606742,781867,
241.694,207.263,97.1307,µm,Spot,Position,27,1000695046,783200,
295.212,243.001,100.5,µm,Spot,Position,27,1000755087,784716,
279.655,303.763,100.5,µm,Spot,Position,27,1000145899,784935,
273.891,310.013,100.5,µm,Spot,Position,27,1000667525,784947,
112.397,99.7451,9.30963,µm,Spot,Position,28,1000728131,786937,
17.9696,316.637,4.36013,µm,Spot,Position,28,1000409035,787673,
251.834,35.0622,25.3212,µm,Spot,Position,28,1000704730,792562,
114.929,247.25,27.0505,µm,Spot,Position,28,1000705525,793513,
91.5714,309.604,34.9111,µm,Spot,Position,28,1000764459,794264,
307.709,162.534,38.5172,µm,Spot,Position,28,1000675627,795874,
74.3718,259.352,40.7769,µm,Spot,Position,28,1000534158,796987,
236.258,276.948,47.113,µm,Spot,Position,28,1000535289,798231,
106.013,211.201,49.2684,µm,Spot,Position,28,1000623228,798456,
95.2159,204.059,51.7989,µm,Spot,Position,28,1000449132,798595,
239.92,84.5714,55.083,µm,Spot,Position,28,1000275823,799686,
302.88,71.8282,57.9521,µm,Spot,Position,28,1000712057,799935,
107.543,232.489,59.8975,µm,Spot,Position,28,1000686553,801173,
230.172,268.477,53.5008,µm,Spot,Position,28,1000626063,801661,
236.111,322.63,55.1165,µm,Spot,Position,28,1000684239,801777,
323.506,90.923,67.953,µm,Spot,Position,28,1000569584,803336,
257.719,122.876,70.3264,µm,Spot,Position,28,1000572485,803868,
156.546,263.063,60.2375,µm,Spot,Position,28,1000454057,804111,
78.7999,337.302,61.5632,µm,Spot,Position,28,1000657926,804251,
239.524,198.059,76.3248,µm,Spot,Position,28,1000689377,806735,
176.513,333.557,74.0004,µm,Spot,Position,28,1000312915,807636,
107.193,381.431,72.7749,µm,Spot,Position,28,1000111173,807700,
70.3251,341.972,75.6459,µm,Spot,Position,28,1000371442,807999,
74.8726,373.295,77.2687,µm,Spot,Position,28,1000690930,808048,
221.191,186.23,85.0661,µm,Spot,Position,28,1000692325,809490,
218.927,190.294,87.61,µm,Spot,Position,28,1000576160,809730,
347.97,167.251,92.1522,µm,Spot,Position,28,1000809896,809896,
243.968,208.372,95.8185,µm,Spot,Position,28,1000695046,810363,
161.788,279.61,91.1861,µm,Spot,Position,28,1000606742,811124,
137.575,300.867,91.7926,µm,Spot,Position,28,1000811156,811156,
299.598,234.57,100.5,µm,Spot,Position,28,1000813964,813964,
297.387,244.108,100.5,µm,Spot,Position,28,1000755087,814046,
281.161,304.006,100.5,µm,Spot,Position,28,1000145899,814273,
274.754,310.401,100.5,µm,Spot,Position,28,1000667525,814290,
112.287,98.2976,9.58389,µm,Spot,Position,29,1000728131,816217,
19.1368,314.286,1.5,µm,Spot,Position,29,1000409035,816809,
251.342,34.5305,26.2605,µm,Spot,Position,29,1000704730,821860,
115.866,245.114,26.6589,µm,Spot,Position,29,1000705525,822474,
94.0945,306.865,34.1111,µm,Spot,Position,29,1000764459,823485,
307.773,161.097,39.7634,µm,Spot,Position,29,1000675627,825346,
118.861,281.808,37.5728,µm,Spot,Position,29,1000825954,825954,
77.6782,259.381,40.5544,µm,Spot,Position,29,1000534158,826228,
237.034,275.82,47.3729,µm,Spot,Position,29,1000535289,827582,
95.9581,202.879,51.6349,µm,Spot,Position,29,1000449132,827943,
241.44,83.274,54.9046,µm,Spot,Position,29,1000275823,829070,
304.382,70.7688,58.1441,µm,Spot,Position,29,1000712057,829328,
236.267,322.545,53.2667,µm,Spot,Position,29,1000684239,831055,
231.225,266.908,56.3739,µm,Spot,Position,29,1000626063,831102,
324.374,90.7969,67.282,µm,Spot,Position,29,1000569584,832777,
258.43,122.302,70.4375,µm,Spot,Position,29,1000572485,833299,
108.352,232.356,60.5676,µm,Spot,Position,29,1000686553,833488,
158.344,263.084,60.1066,µm,Spot,Position,29,1000454057,833536,
80.3829,337.426,61.6278,µm,Spot,Position,29,1000657926,833663,
195.747,183.05,73.6377,µm,Spot,Position,29,1000835089,835089,
239.769,197.192,76.3435,µm,Spot,Position,29,1000689377,836172,
177.336,333.56,73.3707,µm,Spot,Position,29,1000312915,837068,
108.011,381.056,74.1031,µm,Spot,Position,29,1000111173,837125,
71.9068,341.752,75.9329,µm,Spot,Position,29,1000371442,837392,
75.166,372.444,78.2451,µm,Spot,Position,29,1000690930,837786,
221.529,185.956,85.1644,µm,Spot,Position,29,1000692325,838894,
219.025,189.728,85.4352,µm,Spot,Position,29,1000576160,838904,
348.301,165.718,92.7362,µm,Spot,Position,29,1000809896,839352,
308.402,177.061,95.2053,µm,Spot,Position,29,1000839692,839692,
161.837,278.594,90.8387,µm,Spot,Position,29,1000606742,840636,
137.645,300.489,91.2323,µm,Spot,Position,29,1000811156,840673,
244.956,209.251,97.4767,µm,Spot,Position,29,1000695046,841997,
297.92,232.533,100.5,µm,Spot,Position,29,1000813964,843446,
296.122,241.654,100.5,µm,Spot,Position,29,1000755087,843505,
280.114,303.875,100.5,µm,Spot,Position,29,1000145899,843724,
272.09,314.249,100.5,µm,Spot,Position,29,1000667525,843748,
109.671,99.9104,8.07203,µm,Spot,Position,30,1000728131,845322,
17.6233,314.8,1.5,µm,Spot,Position,30,1000409035,846408,
250.253,35.3582,27.4829,µm,Spot,Position,30,1000704730,851617,
113.33,245.52,27.2185,µm,Spot,Position,30,1000705525,852393,
303.452,161.956,39.2084,µm,Spot,Position,30,1000675627,854919,
92.5692,306.565,37.2296,µm,Spot,Position,30,1000764459,855591,
134.05,337.139,37.703,µm,Spot,Position,30,1000855659,855659,
73.7606,258.537,40.4937,µm,Spot,Position,30,1000534158,855826,
115.422,282.589,40.3921,µm,Spot,Position,30,1000825954,855868,
295.891,272.804,40.8548,µm,Spot,Position,30,1000856861,856861,
94.7311,203.501,52.2287,µm,Spot,Position,30,1000449132,857515,
302.068,70.5514,55.8425,µm,Spot,Position,30,1000858553,858553,
237.954,85.6332,55.4361,µm,Spot,Position,30,1000275823,858591,
302.181,71.8853,58.1013,µm,Spot,Position,30,1000712057,858851,
105.9,232.489,59.0981,µm,Spot,Position,30,1000686553,860033,
89.7405,267.056,58.6841,µm,Spot,Position,30,1000860086,860086,
52.5653,379.394,58.9476,µm,Spot,Position,30,1000860289,860289,
228.541,267.305,54.8688,µm,Spot,Position,30,1000626063,860534,
323.029,93.232,67.5034,µm,Spot,Position,30,1000569584,862216,
256.375,122.944,70.0881,µm,Spot,Position,30,1000572485,862737,
155.385,262.986,60.8778,µm,Spot,Position,30,1000454057,862976,
76.724,335.709,61.3537,µm,Spot,Position,30,1000657926,863126,
105.532,382.027,71.3514,µm,Spot,Position,30,1000864199,864199,
193.989,184.096,72.8604,µm,Spot,Position,30,1000835089,864629,
238.287,198.499,75.4673,µm,Spot,Position,30,1000689377,865675,
307.998,130.396,79.2865,µm,Spot,Position,30,1000865808,865808,
349.83,86.9855,82.317,µm,Spot,Position,30,1000866048,866048,
175.305,334.251,73.7567,µm,Spot,Position,30,1000312915,866524,
