
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
75.0886,335.182,70.5479,µm,Spot,Position,6,1000023639,165409,
325.653,90.1446,72.6939,µm,Spot,Position,6,1000019405,166686,
210.916,120.164,74.0558,µm,Spot,Position,6,1000022248,166839,
242.933,207.959,74.3447,µm,Spot,Position,6,1000080712,166933,
233.492,195.123,77.3741,µm,Spot,Position,6,1000138478,167324,
268.589,173.747,82.3063,µm,Spot,Position,6,1000023039,168006,
107.733,387.05,73.5289,µm,Spot,Position,6,1000111173,168315,
94.8876,286.804,76.5735,µm,Spot,Position,6,1000082174,168492,
65.978,342.752,81.1555,µm,Spot,Position,6,1000026990,169213,
232.174,192.72,87.062,µm,Spot,Position,6,1000025863,170750,
354.092,87.2146,91.4285,µm,Spot,Position,6,1000025898,170777,
335.827,148.152,90.5125,µm,Spot,Position,6,1000025762,170880,
278.545,160.119,91.5332,µm,Spot,Position,6,1000026374,170923,
324.108,165.755,94.6767,µm,Spot,Position,6,1000026660,171211,
224.38,194.283,95.3483,µm,Spot,Position,6,1000026789,171326,
174.436,295.686,85.0448,µm,Spot,Position,6,1000024512,171491,
70.9612,370.197,85.0892,µm,Spot,Position,6,1000027048,171600,
102.92,319.836,87.9155,µm,Spot,Position,6,1000027245,171786,
104.579,381.658,92.5781,µm,Spot,Position,6,1000027656,172144,
316.401,180.398,100.5,µm,Spot,Position,6,1000028849,173596,
313.866,181.326,100.5,µm,Spot,Position,6,1000028860,173606,
124.9,339.452,97.9843,µm,Spot,Position,6,1000058544,174031,
138.593,302.259,100.5,µm,Spot,Position,6,1000029962,174373,
299.657,246.398,100.5,µm,Spot,Position,6,1000117221,175066,
281.417,306.453,100.5,µm,Spot,Position,6,1000145899,175260,
18.5363,217.017,13.5778,µm,Spot,Position,7,1000178867,178867,
108.743,95.1036,15.9571,µm,Spot,Position,7,1000034728,179036,
119.335,249.371,18.93,µm,Spot,Position,7,1000005575,180676,
124.894,264.406,19.2888,µm,Spot,Position,7,1000094504,180709,
254.01,33.5638,31.3355,µm,Spot,Position,7,1000008102,183000,
127.235,284.881,44.3248,µm,Spot,Position,7,1000158060,186936,
185.726,255.024,45.2901,µm,Spot,Position,7,1000071729,187159,
239.454,281.652,37.1979,µm,Spot,Position,7,1000069455,187472,
232.179,273.677,43.8253,µm,Spot,Position,7,1000130081,187691,
92.4819,199.448,58.9889,µm,Spot,Position,7,1000014633,188535,
296.801,173.011,51.5537,µm,Spot,Position,7,1000014915,188987,
278.234,88.6236,58.6848,µm,Spot,Position,7,1000074239,189513,
242.532,78.6021,61.9185,µm,Spot,Position,7,1000018381,191915,
326.196,88.44,71.9928,µm,Spot,Position,7,1000019405,192882,
259.92,170.245,70.0634,µm,Spot,Position,7,1000135496,193021,
77.2352,333.637,67.8552,µm,Spot,Position,7,1000165097,193932,
50.2571,377.008,67.5147,µm,Spot,Position,7,1000136105,193991,
370.777,134.534,76.1311,µm,Spot,Position,7,1000196023,196023,
243.42,204.893,75.5339,µm,Spot,Position,7,1000080712,196104,
233.634,193.139,78.3667,µm,Spot,Position,7,1000138478,196432,
246.693,181.893,82.5008,µm,Spot,Position,7,1000196749,196749,
108.943,384.605,73.3722,µm,Spot,Position,7,1000111173,197053,
96.0739,285.444,76.4306,µm,Spot,Position,7,1000082174,197213,
65.633,340.873,81.4505,µm,Spot,Position,7,1000026990,197885,
335.789,146.188,88.9578,µm,Spot,Position,7,1000025762,199227,
232.216,190.519,87.3093,µm,Spot,Position,7,1000025863,199350,
278.289,157.255,91.2607,µm,Spot,Position,7,1000026374,199538,
225.196,187.162,95.4562,µm,Spot,Position,7,1000199932,199932,
223.964,190.72,94.6809,µm,Spot,Position,7,1000026789,199942,
177.409,294.336,84.7061,µm,Spot,Position,7,1000024512,200064,
71.3268,367.873,85.6835,µm,Spot,Position,7,1000027048,200164,
101.287,319.578,88.0841,µm,Spot,Position,7,1000027245,200359,
104.791,379.619,92.8689,µm,Spot,Position,7,1000027656,200760,
324.608,163.609,96.1794,µm,Spot,Position,7,1000026660,201704,
312.283,179.504,100.5,µm,Spot,Position,7,1000028860,202112,
120.54,338.779,97.2737,µm,Spot,Position,7,1000058544,202550,
138.353,302.089,100.5,µm,Spot,Position,7,1000029962,202900,
298.634,245.441,100.5,µm,Spot,Position,7,1000117221,203538,
281.44,305.553,100.5,µm,Spot,Position,7,1000145899,203689,
19.7894,216.242,13.4473,µm,Spot,Position,8,1000178867,207307,
110.377,97.7211,16.5856,µm,Spot,Position,8,1000034728,207491,
121.114,251.935,18.7894,µm,Spot,Position,8,1000005575,209230,
125.788,266.548,20.1547,µm,Spot,Position,8,1000094504,209263,
253.217,32.9953,31.5515,µm,Spot,Position,8,1000008102,211542,
128.35,286.304,44.3746,µm,Spot,Position,8,1000158060,215684,
187.433,255.98,46.152,µm,Spot,Position,8,1000071729,215911,
240.049,282.684,38.7426,µm,Spot,Position,8,1000069455,216187,
234.466,275.955,43.6277,µm,Spot,Position,8,1000130081,216414,
93.9899,200.318,58.9687,µm,Spot,Position,8,1000014633,217248,
297.771,172.922,52.5744,µm,Spot,Position,8,1000014915,217741,
240.967,212.897,55.5151,µm,Spot,Position,8,1000218062,218062,
277.774,87.8293,57.9682,µm,Spot,Position,8,1000074239,218280,
244.403,80.6966,61.5412,µm,Spot,Position,8,1000018381,220701,
295.704,87.882,67.3358,µm,Spot,Position,8,1000221333,221333,
327.534,89.2367,71.3456,µm,Spot,Position,8,1000019405,221685,
78.7161,335.617,67.5477,µm,Spot,Position,8,1000165097,222728,
51.6667,376.534,66.6363,µm,Spot,Position,8,1000136105,222780,
349.733,77.4197,72.9292,µm,Spot,Position,8,1000224234,224234,
351.556,79.6759,73.5032,µm,Spot,Position,8,1000224241,224241,
213.574,119.23,73.261,µm,Spot,Position,8,1000224431,224431,
262.275,171.748,73.3287,µm,Spot,Position,8,1000135496,224496,
372.066,134.669,76.1108,µm,Spot,Position,8,1000196023,224808,
235.301,192.15,77.8158,µm,Spot,Position,8,1000138478,224884,
244.333,204.733,76.9554,µm,Spot,Position,8,1000080712,224892,
250.243,181.054,82.5,µm,Spot,Position,8,1000196749,225577,
110.43,385.221,73.4,µm,Spot,Position,8,1000111173,225870,
96.2598,286.104,76.2181,µm,Spot,Position,8,1000082174,226025,
67.2853,341.824,79.4668,µm,Spot,Position,8,1000226383,226383,
66.6324,343.1,82.381,µm,Spot,Position,8,1000026990,226673,
233.213,190.46,87.176,µm,Spot,Position,8,1000025863,228123,
