
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
93.7843,200.144,58.8292,µm,Spot,Position,4,1000014633,102466,
297.902,175.534,48.9413,µm,Spot,Position,4,1000014915,102705,
280.737,88.9245,54.7349,µm,Spot,Position,4,1000074239,103194,
245.031,79.5448,61.5307,µm,Spot,Position,4,1000018381,105925,
329.186,90.3559,70.9278,µm,Spot,Position,4,1000019405,106901,
76.1695,335.382,68.1523,µm,Spot,Position,4,1000023639,107889,
246.433,206.381,73.9361,µm,Spot,Position,4,1000080712,109580,
212.511,120.267,76.6636,µm,Spot,Position,4,1000022248,109796,
272.306,175.297,82.2056,µm,Spot,Position,4,1000023039,110552,
95.9033,287.332,76.4699,µm,Spot,Position,4,1000082174,111030,
109.403,385.384,76.5495,µm,Spot,Position,4,1000111173,111173,
69.6626,341.346,82.1699,µm,Spot,Position,4,1000026990,111660,
234.436,193.914,86.2213,µm,Spot,Position,4,1000025863,112778,
357.763,89.1146,88.9672,µm,Spot,Position,4,1000025898,112805,
337.752,148.768,88.6227,µm,Spot,Position,4,1000025762,112950,
280.772,161.498,91.8707,µm,Spot,Position,4,1000026374,113239,
326.028,165.336,94.5973,µm,Spot,Position,4,1000026660,113520,
177.342,295.072,84.7639,µm,Spot,Position,4,1000024512,113757,
71.7278,367.785,86.3619,µm,Spot,Position,4,1000027048,113865,
104.408,319.774,88.0859,µm,Spot,Position,4,1000027245,114053,
106.962,383.324,91.73,µm,Spot,Position,4,1000027656,114406,
316.313,178.958,97.3696,µm,Spot,Position,4,1000028849,115497,
225.262,193.317,96.7321,µm,Spot,Position,4,1000026789,115539,
314.444,180.377,100.5,µm,Spot,Position,4,1000028860,115808,
122.531,339.323,97.5164,µm,Spot,Position,4,1000058544,116209,
138.713,303.035,100.5,µm,Spot,Position,4,1000029962,116546,
299.359,247.218,100.5,µm,Spot,Position,4,1000117221,117221,
73.4742,99.5582,3.98556,µm,Spot,Position,5,1000000426,118445,
108.98,97.7101,15.6013,µm,Spot,Position,5,1000034728,121251,
119.931,251.777,18.7911,µm,Spot,Position,5,1000005575,122895,
125.936,266.794,20.7568,µm,Spot,Position,5,1000094504,122921,
255.477,36.1635,31.3523,µm,Spot,Position,5,1000008102,125190,
239.778,284.114,35.3117,µm,Spot,Position,5,1000069455,126997,
211.577,37.7307,40.524,µm,Spot,Position,5,1000011182,128077,
186.273,257.263,45.035,µm,Spot,Position,5,1000071729,129533,
233.435,276.134,42.4415,µm,Spot,Position,5,1000130081,130081,
92.4115,200.337,58.7116,µm,Spot,Position,5,1000014633,130906,
296.628,174.88,49.5064,µm,Spot,Position,5,1000014915,131163,
279.854,89.0824,57.6281,µm,Spot,Position,5,1000074239,131962,
243.675,79.4343,61.9725,µm,Spot,Position,5,1000018381,134403,
328.2,90.5956,70.386,µm,Spot,Position,5,1000019405,135344,
261.779,175.824,70.4201,µm,Spot,Position,5,1000135496,135496,
52.113,376.949,65.0614,µm,Spot,Position,5,1000136105,136105,
76.1334,335.531,69.8415,µm,Spot,Position,5,1000023639,136650,
244.933,207.532,73.3551,µm,Spot,Position,5,1000080712,138121,
212.143,120.179,76.1071,µm,Spot,Position,5,1000022248,138370,
229.691,192.44,76.5813,µm,Spot,Position,5,1000138478,138478,
269.927,172.919,82.3529,µm,Spot,Position,5,1000023039,139141,
109.36,386.037,74.8156,µm,Spot,Position,5,1000111173,139444,
97.5486,286.829,76.6581,µm,Spot,Position,5,1000082174,139613,
68.4411,341.8,82.5808,µm,Spot,Position,5,1000026990,140299,
235.012,194.353,85.8409,µm,Spot,Position,5,1000025863,141518,
356.303,89.626,88.2715,µm,Spot,Position,5,1000025898,141554,
338.409,149.266,89.0113,µm,Spot,Position,5,1000025762,141715,
280.053,160.547,91.6936,µm,Spot,Position,5,1000026374,142006,
325.881,165.099,94.5701,µm,Spot,Position,5,1000026660,142309,
227.064,194.355,94.6991,µm,Spot,Position,5,1000026789,142442,
177.637,294.087,85.7453,µm,Spot,Position,5,1000024512,142605,
72.3983,369.121,84.5369,µm,Spot,Position,5,1000027048,142723,
104.376,320.071,87.9094,µm,Spot,Position,5,1000027245,142911,
106.457,381.141,92.0738,µm,Spot,Position,5,1000027656,143300,
317.002,179.953,100.5,µm,Spot,Position,5,1000028849,144692,
313.596,180.258,100.5,µm,Spot,Position,5,1000028860,144697,
123.048,340.626,97.8385,µm,Spot,Position,5,1000058544,145135,
140.874,305.459,100.5,µm,Spot,Position,5,1000029962,145462,
282.57,307.101,97.2331,µm,Spot,Position,5,1000145899,145899,
299.663,247.606,100.5,µm,Spot,Position,5,1000117221,146100,
72.8603,99.5418,4.36397,µm,Spot,Position,6,1000000426,147253,
108.616,96.3766,16.9601,µm,Spot,Position,6,1000034728,149987,
119.115,250.279,19.3334,µm,Spot,Position,6,1000005575,151677,
124.734,266.224,20.5196,µm,Spot,Position,6,1000094504,151710,
253.257,33.3255,31.426,µm,Spot,Position,6,1000008102,154042,
207.883,38.3881,40.5861,µm,Spot,Position,6,1000011182,156798,
186.988,257.3,44.3733,µm,Spot,Position,6,1000071729,157999,
129.142,287.152,43.0809,µm,Spot,Position,6,1000158060,158060,
239.366,283.533,37.3659,µm,Spot,Position,6,1000069455,158557,
234.77,276.713,43.5347,µm,Spot,Position,6,1000130081,158794,
92.0302,201.066,58.941,µm,Spot,Position,6,1000014633,159593,
297.051,174.406,49.7648,µm,Spot,Position,6,1000014915,159795,
277.374,88.0786,57.8164,µm,Spot,Position,6,1000074239,160614,
243.361,81.875,61.5692,µm,Spot,Position,6,1000018381,163048,
258.465,173.637,70.1178,µm,Spot,Position,6,1000135496,164167,
76.1865,337.227,67.4792,µm,Spot,Position,6,1000165097,165097,
50.2514,378.193,66.3349,µm,Spot,Position,6,1000136105,165141,
