
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
122.444,286.084,34.9158,µm,Spot,Position,65,1001524797,1924562,
127.758,212.33,40.2187,µm,Spot,Position,65,1001649683,1925586,
103.886,210.347,43.1435,µm,Spot,Position,65,1001432525,1925748,
89.1165,217.333,45.9481,µm,Spot,Position,65,1001895167,1925920,
242.567,96.0756,46.4878,µm,Spot,Position,65,1001374929,1927113,
168.152,306.917,36.794,µm,Spot,Position,65,1001896809,1927412,
169.926,298.306,43.5995,µm,Spot,Position,65,1001774250,1928065,
295.246,264.533,47.4774,µm,Spot,Position,65,1001717292,1929039,
309.016,77.9401,49.5997,µm,Spot,Position,65,1001838017,1929824,
214.801,128.424,52.2004,µm,Spot,Position,65,1001869026,1930394,
215.131,135.189,55.4868,µm,Spot,Position,65,1001745981,1930765,
324.089,100.478,59.6134,µm,Spot,Position,65,1001748846,1931032,
235.265,203.926,64.4384,µm,Spot,Position,65,1001872907,1934191,
107.105,289.992,61.59,µm,Spot,Position,65,1001904297,1934984,
154.387,289.77,64.4729,µm,Spot,Position,65,1001904618,1935301,
163.358,297.547,64.5388,µm,Spot,Position,65,1001843531,1935313,
114.256,385.309,64.3813,µm,Spot,Position,65,1001874170,1935478,
80.121,358.911,73.5224,µm,Spot,Position,65,1001722530,1937864,
172.291,297.591,75.8807,µm,Spot,Position,65,1001290709,1938070,
175.177,321.851,77.8457,µm,Spot,Position,65,1001876881,1938111,
169.295,285.137,79.8864,µm,Spot,Position,65,1001662631,1938365,
186.267,324.238,81.8507,µm,Spot,Position,65,1001634186,1938728,
345.72,171.961,85.1368,µm,Spot,Position,65,1001138880,1939664,
311.215,172.288,87.8493,µm,Spot,Position,65,1001939884,1939884,
291.55,214.786,87.2704,µm,Spot,Position,65,1001878744,1940043,
208.898,285.926,88.5284,µm,Spot,Position,65,1001850191,1941962,
264.119,295.953,94.6919,µm,Spot,Position,65,1001942811,1942811,
117.514,106.559,5.10517,µm,Spot,Position,66,1001515348,1945867,
151.673,82.2258,7.63722,µm,Spot,Position,66,1001792466,1946223,
25.4101,319.229,1.5,µm,Spot,Position,66,1001115718,1947490,
84.5903,245.165,16.4053,µm,Spot,Position,66,1001735688,1951071,
31.0222,330.599,16.7972,µm,Spot,Position,66,1001889904,1951242,
121.067,250.867,23.2038,µm,Spot,Position,66,1001705575,1951730,
106.893,301.021,22.0796,µm,Spot,Position,66,1001524529,1951820,
235.229,106.335,32.5735,µm,Spot,Position,66,1001800294,1953992,
113.442,279.258,24.2793,µm,Spot,Position,66,1001831823,1954452,
159.26,247.286,28.9531,µm,Spot,Position,66,1001954731,1954731,
111.139,282.272,28,µm,Spot,Position,66,1001708522,1954810,
160.084,249.731,31.6053,µm,Spot,Position,66,1001739237,1955074,
120.519,284.808,34.3097,µm,Spot,Position,66,1001524797,1955484,
125.522,210.878,40.6014,µm,Spot,Position,66,1001649683,1956573,
101.094,209.227,43.408,µm,Spot,Position,66,1001432525,1956746,
86.6477,215.418,45.813,µm,Spot,Position,66,1001895167,1956927,
239.931,94.865,46.7887,µm,Spot,Position,66,1001374929,1958085,
170.649,305.296,37.8599,µm,Spot,Position,66,1001896809,1958357,
167.414,298.372,43.4997,µm,Spot,Position,66,1001774250,1958990,
291.984,266.11,46.5867,µm,Spot,Position,66,1001717292,1959952,
305.125,77.1552,48.6276,µm,Spot,Position,66,1001838017,1960781,
211.991,126.622,52.5975,µm,Spot,Position,66,1001869026,1961284,
321.803,99.6191,59.7555,µm,Spot,Position,66,1001748846,1961954,
232.8,201.236,64.4402,µm,Spot,Position,66,1001872907,1965141,
106.006,289.374,61.5057,µm,Spot,Position,66,1001904297,1965927,
153.703,288.086,64.7061,µm,Spot,Position,66,1001904618,1966278,
162.38,295.816,63.6397,µm,Spot,Position,66,1001843531,1966294,
111.727,383.693,66.9513,µm,Spot,Position,66,1001874170,1966747,
240.421,213.09,83.6832,µm,Spot,Position,66,1001968557,1968557,
83.6628,368.979,73.4154,µm,Spot,Position,66,1001968819,1968819,
167.083,285.311,79.2331,µm,Spot,Position,66,1001662631,1969325,
174.557,320.766,78.8783,µm,Spot,Position,66,1001876881,1969394,
184.519,323.07,81.9873,µm,Spot,Position,66,1001634186,1969709,
344.083,171.313,84.7824,µm,Spot,Position,66,1001138880,1970626,
308.528,170.766,88.2862,µm,Spot,Position,66,1001939884,1970850,
290.052,213.784,87.6236,µm,Spot,Position,66,1001878744,1970997,
206.704,284.857,88.4097,µm,Spot,Position,66,1001850191,1972946,
261.707,294.491,94.7507,µm,Spot,Position,66,1001942811,1973757,
119.978,106.791,5.01708,µm,Spot,Position,67,1001515348,1976759,
28.854,321.153,1.5,µm,Spot,Position,67,1001978360,1978360,
26.3002,319.234,4.59168,µm,Spot,Position,67,1001115718,1978603,
32.9997,332.593,16.5186,µm,Spot,Position,67,1001889904,1982321,
108.07,301.124,23.1763,µm,Spot,Position,67,1001524529,1982899,
237.905,106.97,32.26,µm,Spot,Position,67,1001800294,1985078,
123.332,251.398,24.1239,µm,Spot,Position,67,1001705575,1985467,
114.343,280.013,25.1312,µm,Spot,Position,67,1001831823,1985528,
111.107,280.976,27.8977,µm,Spot,Position,67,1001708522,1985862,
160.783,247.583,30.5213,µm,Spot,Position,67,1001954731,1986156,
121.594,285.203,34.7926,µm,Spot,Position,67,1001524797,1986572,
103.206,208.768,43.095,µm,Spot,Position,67,1001432525,1987915,
89.2473,214.335,45.5203,µm,Spot,Position,67,1001895167,1988075,
241.933,94.8477,46.5982,µm,Spot,Position,67,1001374929,1989245,
173.215,304.268,38.5714,µm,Spot,Position,67,1001896809,1989499,
168.195,296.718,42.3971,µm,Spot,Position,67,1001774250,1990157,
293.951,265.386,46.9155,µm,Spot,Position,67,1001717292,1991185,
307.715,76.7416,48.2621,µm,Spot,Position,67,1001838017,1991979,
213.512,126.379,52.3246,µm,Spot,Position,67,1001869026,1992462,
324.124,100.205,59.3994,µm,Spot,Position,67,1001748846,1993090,
233.315,202.184,64.7133,µm,Spot,Position,67,1001872907,1996178,
106.389,289.306,61.3326,µm,Spot,Position,67,1001904297,1996940,
154.451,289.283,61.5604,µm,Spot,Position,67,1001904618,1996941,
163.996,298.088,64.4544,µm,Spot,Position,67,1001843531,1997309,
112.483,384.466,68.0807,µm,Spot,Position,67,1001874170,1997770,
83.312,368.963,73.2967,µm,Spot,Position,67,1001968819,1999800,
176.277,319.973,79.5095,µm,Spot,Position,67,1001876881,2000363,
345.932,171.631,84.5142,µm,Spot,Position,67,1001138880,2001604,
241.984,213.845,84.579,µm,Spot,Position,67,1001968557,2001790,
309.885,170.683,88.1058,µm,Spot,Position,67,1001939884,2001855,
291.136,214.258,87.1255,µm,Spot,Position,67,1001878744,2002004,
184.723,324.449,84.4221,µm,Spot,Position,67,1001634186,2002381,
208.163,284.932,88.5024,µm,Spot,Position,67,1001850191,2004009,
264.165,297.846,94.4721,µm,Spot,Position,67,1001942811,2004858,
264.082,366.451,100.5,µm,Spot,Position,67,1002006710,2006710,
121.175,107.22,5.17332,µm,Spot,Position,68,1001515348,2007923,
29.2604,319.557,1.5,µm,Spot,Position,68,1001978360,2009518,
34.1745,331.263,16.6073,µm,Spot,Position,68,1001889904,2013503,
110.029,301.662,23.0532,µm,Spot,Position,68,1001524529,2014100,
124.894,251.717,24.4514,µm,Spot,Position,68,1001705575,2016726,
116.168,280.028,25.4633,µm,Spot,Position,68,1001831823,2016784,
113.099,281.737,27.8575,µm,Spot,Position,68,1001708522,2017103,
162.41,248.732,30.9679,µm,Spot,Position,68,1001954731,2017379,
124.141,285.961,33.9264,µm,Spot,Position,68,1001524797,2017768,
104.67,210.282,42.959,µm,Spot,Position,68,1001432525,2019088,
88.9507,214.673,44.2853,µm,Spot,Position,68,1001895167,2019091,
174.642,305.239,39.2936,µm,Spot,Position,68,1001896809,2020979,
294.234,266.844,47.2058,µm,Spot,Position,68,1001717292,2022346,
308.962,77.7914,49.5094,µm,Spot,Position,68,1001838017,2023145,
215.084,127.479,51.7298,µm,Spot,Position,68,1001869026,2023624,
324.595,100.141,58.4903,µm,Spot,Position,68,1001748846,2024277,
235.369,202.703,64.1883,µm,Spot,Position,68,1001872907,2027535,
108.579,291.152,61.6393,µm,Spot,Position,68,1001904297,2028352,
156.801,289.152,63.1828,µm,Spot,Position,68,1001904618,2028716,
164.387,296.33,64.5118,µm,Spot,Position,68,1001843531,2028728,
97.0848,358.034,67.3617,µm,Spot,Position,68,1002029154,2029154,
114.173,385.038,66.6408,µm,Spot,Position,68,1001874170,2029185,
84.914,368.312,73.3144,µm,Spot,Position,68,1001968819,2031301,
172.939,296.933,76.4252,µm,Spot,Position,68,1002031500,2031500,
175.773,319.264,80.1301,µm,Spot,Position,68,1001876881,2031839,
242.135,214.258,85.5563,µm,Spot,Position,68,1001968557,2033325,
292.361,214.841,86.7306,µm,Spot,Position,68,1001878744,2033327,
311.488,172.883,88.4514,µm,Spot,Position,68,1001939884,2033393,
185.917,324.459,84.0773,µm,Spot,Position,68,1001634186,2033890,
264.126,296.276,94.7831,µm,Spot,Position,68,1001942811,2036348,
265.732,368.257,100.5,µm,Spot,Position,68,1002006710,2038264,
119.903,107.85,5.41943,µm,Spot,Position,69,1001515348,2039482,
29.6658,321.478,1.5,µm,Spot,Position,69,1001978360,2041122,
33.3231,333.004,16.4801,µm,Spot,Position,69,1001889904,2045059,
108.602,301.926,22.9715,µm,Spot,Position,69,1001524529,2045682,
237.723,107.872,32.2273,µm,Spot,Position,69,1002047887,2047887,
123.518,252.6,24.3696,µm,Spot,Position,69,1001705575,2048284,
114.955,280.939,25.4583,µm,Spot,Position,69,1001831823,2048351,
111.408,282.74,27.1026,µm,Spot,Position,69,1001708522,2048710,
161.734,249.334,31.0627,µm,Spot,Position,69,1001954731,2048991,
122.42,286.072,35.1611,µm,Spot,Position,69,1001524797,2049417,
102.038,211.614,43.2465,µm,Spot,Position,69,1001432525,2050724,
86.8194,216.278,44.2186,µm,Spot,Position,69,1001895167,2050727,
240.949,97.5774,47.0659,µm,Spot,Position,69,1002051985,2051985,
173.353,305.557,38.851,µm,Spot,Position,69,1001896809,2052270,
293.14,265.523,46.978,µm,Spot,Position,69,1001717292,2053913,
305.89,79.3047,49.3874,µm,Spot,Position,69,1001838017,2054703,
212.762,128.651,51.8712,µm,Spot,Position,69,1001869026,2055171,
323.019,101.467,59.8486,µm,Spot,Position,69,1001748846,2055853,
234.207,206.564,64.516,µm,Spot,Position,69,1002059095,2059095,
233.795,204.082,67.5887,µm,Spot,Position,69,1001872907,2059451,
107.379,290.297,61.8076,µm,Spot,Position,69,1001904297,2059925,
155.278,290.209,62.1105,µm,Spot,Position,69,1001904618,2059926,
161.58,297.957,64.1019,µm,Spot,Position,69,1001843531,2060265,
95.808,360.462,66.7787,µm,Spot,Position,69,1002029154,2060708,
113.666,387.807,67.3549,µm,Spot,Position,69,1001874170,2060747,
84.2982,370.405,73.1103,µm,Spot,Position,69,1001968819,2062864,
171.244,296.927,76.7215,µm,Spot,Position,69,1002031500,2063044,
175.389,321.422,78.0836,µm,Spot,Position,69,1001876881,2063371,
185.889,325.284,82.3223,µm,Spot,Position,69,1001634186,2063712,
241.935,214.961,85.0078,µm,Spot,Position,69,1001968557,2064852,
310.674,173.427,88.1532,µm,Spot,Position,69,1001939884,2064907,
291.907,216.092,87.7688,µm,Spot,Position,69,1001878744,2065062,
268.4,291.236,92.2575,µm,Spot,Position,69,1002067444,2067444,
315.879,264.222,94.2604,µm,Spot,Position,69,1002067747,2067747,
263.346,297.05,94.4415,µm,Spot,Position,69,1001942811,2067865,
264.305,367.558,100.5,µm,Spot,Position,69,1002006710,2069713,
122.131,108.154,5.318,µm,Spot,Position,70,1001515348,2070860,
30.4663,319.762,1.5,µm,Spot,Position,70,1001978360,2072544,
35.5083,332.065,16.6175,µm,Spot,Position,70,1001889904,2076545,
239.67,107.679,31.8418,µm,Spot,Position,70,1002047887,2079310,
126.227,252.815,25.7432,µm,Spot,Position,70,1001705575,2079726,
117.596,281.136,25.7992,µm,Spot,Position,70,1001831823,2079780,
113.985,282.733,27.2318,µm,Spot,Position,70,1001708522,2080084,
163.503,249.32,31.7232,µm,Spot,Position,70,1001954731,2080356,
123.994,285.601,34.8156,µm,Spot,Position,70,1001524797,2080721,
105.053,210.786,43.0064,µm,Spot,Position,70,1001432525,2082039,
89.2101,215.22,44.0921,µm,Spot,Position,70,1001895167,2082041,
242.827,97.0648,46.8527,µm,Spot,Position,70,1002051985,2083358,
175.514,305.773,40.2007,µm,Spot,Position,70,1001896809,2083956,
297.626,264.721,46.7282,µm,Spot,Position,70,1001717292,2085244,
215.468,129.152,51.9649,µm,Spot,Position,70,1001869026,2086497,
325.131,100.816,59.344,µm,Spot,Position,70,1001748846,2087154,
235.835,203.798,65.0001,µm,Spot,Position,70,1002059095,2090355,
156.8,289.483,63.0009,µm,Spot,Position,70,1001904618,2091462,
163.907,296.799,63.2448,µm,Spot,Position,70,1001843531,2091486,
97.8645,359.381,67.3093,µm,Spot,Position,70,1002029154,2091961,
114.553,384.744,67.2964,µm,Spot,Position,70,1001874170,2092004,
86.724,369.294,73.0433,µm,Spot,Position,70,1001968819,2094075,
172.801,296.411,76.1621,µm,Spot,Position,70,1002031500,2094273,
176.846,321.104,79.1635,µm,Spot,Position,70,1001876881,2094656,
188.015,324.916,83.993,µm,Spot,Position,70,1001634186,2094953,
243.513,214.78,85.4725,µm,Spot,Position,70,1001968557,2096056,
292.329,215.025,86.512,µm,Spot,Position,70,1001878744,2096060,
310.989,173.513,88.2612,µm,Spot,Position,70,1001939884,2096134,
269.436,290.119,92.258,µm,Spot,Position,70,1002067444,2098665,
316.761,264.367,95.4541,µm,Spot,Position,70,1002067747,2098958,
263.718,295.947,94.879,µm,Spot,Position,70,1001942811,2099064,
266.337,366.406,100.5,µm,Spot,Position,70,1002006710,2101038,
120.105,107.497,4.3792,µm,Spot,Position,71,1001515348,2102228,
27.9643,320.259,1.5,µm,Spot,Position,71,1001978360,2104014,
32.8611,332.461,16.5897,µm,Spot,Position,71,1001889904,2107995,
238.245,109.461,31.5703,µm,Spot,Position,71,1002047887,2110843,
124.565,253.163,25.9755,µm,Spot,Position,71,1001705575,2111233,
115.746,281.219,25.4306,µm,Spot,Position,71,1001831823,2111306,
111.878,283.226,28.9697,µm,Spot,Position,71,1001708522,2111627,
161.269,248.928,30.9349,µm,Spot,Position,71,1001954731,2111911,
122.77,286.552,34.4681,µm,Spot,Position,71,1001524797,2112308,
177.305,120.902,43.9545,µm,Spot,Position,71,1002113497,2113497,
103.17,210.822,43.2558,µm,Spot,Position,71,1001432525,2113635,
87.0729,216.201,44.0738,µm,Spot,Position,71,1001895167,2113642,
242.444,98.3109,46.6955,µm,Spot,Position,71,1002051985,2114884,
294.438,262.405,45.7696,µm,Spot,Position,71,1001717292,2116744,
213.612,128.605,51.4749,µm,Spot,Position,71,1001869026,2118005,
323.546,100.809,58.0902,µm,Spot,Position,71,1001748846,2118643,
234.176,204.535,64.2843,µm,Spot,Position,71,1002059095,2121702,
155.87,289.823,61.5417,µm,Spot,Position,71,1001904618,2122475,
162.984,297.116,61.565,µm,Spot,Position,71,1001843531,2122489,
96.9289,360.336,67.1497,µm,Spot,Position,71,1002029154,2123303,
113.113,385.74,66.1616,µm,Spot,Position,71,1001874170,2123335,
279.965,132.416,72.9306,µm,Spot,Position,71,1002124155,2124155,
242.736,215.611,83.7017,µm,Spot,Position,71,1001968557,2125130,
172.171,296.227,74.9099,µm,Spot,Position,71,1002031500,2125247,
87.6053,370.795,73.8708,µm,Spot,Position,71,1001968819,2125372,
170.192,285.31,76.3783,µm,Spot,Position,71,1002125541,2125541,
175.665,321.132,79.2955,µm,Spot,Position,71,1001876881,2125929,
189.562,326.426,80.3498,µm,Spot,Position,71,1001634186,2125942,
310.814,173.971,88.1921,µm,Spot,Position,71,1001939884,2127412,
268.308,290.858,92.4128,µm,Spot,Position,71,1002067444,2129882,
315.572,266.476,94.6663,µm,Spot,Position,71,1002067747,2130219,
264.608,367.068,100.5,µm,Spot,Position,71,1002006710,2132130,
120.149,107.743,5.63096,µm,Spot,Position,72,1001515348,2133262,
29.8202,320.984,1.5,µm,Spot,Position,72,1001978360,2134962,
33.9749,331.125,16.7994,µm,Spot,Position,72,1001889904,2139011,
125.259,252.61,23.9459,µm,Spot,Position,72,1001705575,2139516,
116.421,280.313,23.5864,µm,Spot,Position,72,1001831823,2139572,
238.064,107.871,31.9632,µm,Spot,Position,72,1002047887,2141963,
110.55,302.706,24.8863,µm,Spot,Position,72,1002142435,2142435,
113.91,284.533,28.3993,µm,Spot,Position,72,1001708522,2142729,
162.162,249.259,30.5412,µm,Spot,Position,72,1001954731,2142993,
122.497,285.775,34.1933,µm,Spot,Position,72,1001524797,2143380,
177.611,120.347,43.8213,µm,Spot,Position,72,1002113497,2144593,
88.1814,216.423,43.222,µm,Spot,Position,72,1001895167,2144704,
241.696,96.9294,46.3633,µm,Spot,Position,72,1002051985,2146068,
295.932,263.011,47.313,µm,Spot,Position,72,1001717292,2148030,
153.709,200.28,58.2574,µm,Spot,Position,72,1002148602,2148602,
214.041,128.4,51.3872,µm,Spot,Position,72,1001869026,2149281,
323.662,100.414,58.5401,µm,Spot,Position,72,1001748846,2149891,
177.91,398.122,52.6658,µm,Spot,Position,72,1002150876,2150876,
233.012,204.099,64.2004,µm,Spot,Position,72,1002059095,2153070,
155.37,289.421,63.0719,µm,Spot,Position,72,1001904618,2154192,
162.107,296.946,63.5882,µm,Spot,Position,72,1001843531,2154205,
96.0386,359.908,67.6095,µm,Spot,Position,72,1002029154,2154674,
112.877,385.458,67.9533,µm,Spot,Position,72,1001874170,2154709,
277.741,129.455,72.0847,µm,Spot,Position,72,1002124155,2155603,
86.2791,370.683,72.9143,µm,Spot,Position,72,1001968819,2156801,
171.084,295.536,75.8861,µm,Spot,Position,72,1002031500,2156987,
168.982,284.904,78.7345,µm,Spot,Position,72,1002125541,2157315,
175.742,322.6,79.3849,µm,Spot,Position,72,1001876881,2157371,
187.887,327.629,79.5431,µm,Spot,Position,72,1001634186,2157379,
291.74,215.836,85.8605,µm,Spot,Position,72,1002158806,2158806,
243.18,216.576,85.4998,µm,Spot,Position,72,1001968557,2158811,
310.752,173.16,88.1204,µm,Spot,Position,72,1001939884,2158881,
267.798,290.489,91.7652,µm,Spot,Position,72,1002067444,2161305,
314.79,262.987,97.3895,µm,Spot,Position,72,1002067747,2162577,
264.665,366.107,100.5,µm,Spot,Position,72,1002006710,2163618,
121.852,108.197,5.57747,µm,Spot,Position,73,1001515348,2164844,
31.901,321.99,1.5,µm,Spot,Position,73,1001978360,2166544,
35.5094,331.023,15.8816,µm,Spot,Position,73,1001889904,2170440,
111.671,303.51,22.5281,µm,Spot,Position,73,1002142435,2171044,
238.845,108.164,32.6564,µm,Spot,Position,73,1002047887,2173287,
112.629,283.628,28.6799,µm,Spot,Position,73,1001708522,2174053,
162.41,249.363,30.679,µm,Spot,Position,73,1001954731,2174317,
123.435,285.855,34.448,µm,Spot,Position,73,1001524797,2174718,
179.737,123.314,43.6986,µm,Spot,Position,73,1002113497,2175945,
242.327,97.9159,46.4908,µm,Spot,Position,73,1002051985,2177397,
295.029,265.408,46.0694,µm,Spot,Position,73,1001717292,2179319,
153.102,199.038,59.4473,µm,Spot,Position,73,1002148602,2179910,
219.535,174.67,50.7153,µm,Spot,Position,73,1002180262,2180262,
324.451,100.998,58.2563,µm,Spot,Position,73,1001748846,2181206,
178.948,398.233,52.0005,µm,Spot,Position,73,1002150876,2182146,
84.5008,342.047,55.3229,µm,Spot,Position,73,1002182375,2182375,
234.788,204.455,63.7442,µm,Spot,Position,73,1002059095,2184286,
277.181,129.619,70.3769,µm,Spot,Position,73,1002124155,2184694,
156.891,291.247,61.8219,µm,Spot,Position,73,1001904618,2185092,
163.469,297.281,64.6667,µm,Spot,Position,73,1001843531,2185460,
98.2048,360.945,66.5311,µm,Spot,Position,73,1002029154,2185874,
114.579,385.798,66.0449,µm,Spot,Position,73,1001874170,2185910,
172.82,295.695,73.5616,µm,Spot,Position,73,1002031500,2187816,
87.6917,372.938,72.531,µm,Spot,Position,73,1001968819,2187979,
170.962,288.154,79.2685,µm,Spot,Position,73,1002125541,2188465,
175.731,322.461,79.514,µm,Spot,Position,73,1001876881,2188527,
187.535,325.911,80.3586,µm,Spot,Position,73,1001634186,2188532,
243.046,215.61,85.457,µm,Spot,Position,73,1001968557,2189982,
311.179,173.99,88.2742,µm,Spot,Position,73,1001939884,2190034,
291.729,214.926,87.315,µm,Spot,Position,73,1002158806,2190210,
269.399,291.98,91.8888,µm,Spot,Position,73,1002067444,2192496,
316.559,265.893,94.5607,µm,Spot,Position,73,1002067747,2192808,
265.149,367.312,100.5,µm,Spot,Position,73,1002006710,2194731,
121.496,108.42,5.53569,µm,Spot,Position,74,1001515348,2195933,
30.0512,320.808,1.5,µm,Spot,Position,74,1001978360,2197615,
34.9713,332.13,16.2669,µm,Spot,Position,74,1001889904,2201592,
110.457,304.204,23.1411,µm,Spot,Position,74,1002142435,2202213,
239.625,110.022,31.6759,µm,Spot,Position,74,1002047887,2204547,
116.247,281.536,25.2587,µm,Spot,Position,74,1002205040,2205040,
112.538,284.304,28.796,µm,Spot,Position,74,1001708522,2205362,
162.259,250.431,30.6359,µm,Spot,Position,74,1001954731,2205617,
123.865,288.034,34.4558,µm,Spot,Position,74,1001524797,2205991,
177.897,122.335,44.0378,µm,Spot,Position,74,1002113497,2207176,
242.716,99.3236,46.6295,µm,Spot,Position,74,1002051985,2208626,
292.639,267.821,45.4053,µm,Spot,Position,74,1001717292,2210544,
152.788,200.118,58.5971,µm,Spot,Position,74,1002148602,2211147,
214.06,129.279,51.9263,µm,Spot,Position,74,1002211774,2211774,
220.533,174.503,51.2574,µm,Spot,Position,74,1002180262,2211862,
323.743,101.634,58.7701,µm,Spot,Position,74,1001748846,2212377,
158.108,283.967,52.8718,µm,Spot,Position,74,1002213141,2213141,
177.389,399.73,53.1326,µm,Spot,Position,74,1002150876,2213321,
84.2269,341.591,55.7455,µm,Spot,Position,74,1002182375,2213596,
234.477,204.982,64.0863,µm,Spot,Position,74,1002059095,2215509,
277.079,129.784,69.7457,µm,Spot,Position,74,1002124155,2215886,
156.608,290.462,62.7896,µm,Spot,Position,74,1001904618,2216221,
163.086,297.993,63.7922,µm,Spot,Position,74,1001843531,2216607,
98.2347,360.666,65.2406,µm,Spot,Position,74,1002029154,2216763,
114.388,386.063,67.1415,µm,Spot,Position,74,1001874170,2217106,
86.6553,373.413,72.0693,µm,Spot,Position,74,1001968819,2219217,
172.735,295.965,75.2803,µm,Spot,Position,74,1002031500,2219399,
174.451,323.804,76.2958,µm,Spot,Position,74,1001876881,2219436,
185.678,326.752,77.6704,µm,Spot,Position,74,1001634186,2219441,
170.56,285.871,78.4385,µm,Spot,Position,74,1002125541,2219685,
243.331,214.413,84.6285,µm,Spot,Position,74,1001968557,2221230,
290.688,214.661,85.3682,µm,Spot,Position,74,1002158806,2221231,
309.332,173.339,87.6712,µm,Spot,Position,74,1001939884,2221288,
206.705,291.232,88.6832,µm,Spot,Position,74,1002223441,2223441,
268.391,290.051,91.4717,µm,Spot,Position,74,1002067444,2223812,
314.975,263.448,94.403,µm,Spot,Position,74,1002067747,2224116,
264.71,367.107,100.5,µm,Spot,Position,74,1002006710,2226026,
119.444,107.925,4.40706,µm,Spot,Position,75,1001515348,2227210,
120.252,109.781,7.38808,µm,Spot,Position,75,1002227684,2227684,
28.3141,320.109,1.5,µm,Spot,Position,75,1001978360,2228980,
33.578,330.854,15.9219,µm,Spot,Position,75,1001889904,2232932,
109.359,303.85,22.1897,µm,Spot,Position,75,1002142435,2233491,
237.33,107.809,32.0052,µm,Spot,Position,75,1002047887,2235686,
114.937,282.364,25.2268,µm,Spot,Position,75,1002205040,2236159,
162.568,251.432,28.9942,µm,Spot,Position,75,1002236414,2236414,
111.699,283.748,28.6389,µm,Spot,Position,75,1001708522,2236474,
161.257,249.429,31.7641,µm,Spot,Position,75,1001954731,2236706,
121.461,285.027,34.2037,µm,Spot,Position,75,1001524797,2237067,
177.354,122.249,43.3658,µm,Spot,Position,75,1002113497,2238237,
241.075,96.7361,45.943,µm,Spot,Position,75,1002051985,2239739,
293.347,267.94,46.3829,µm,Spot,Position,75,1001717292,2241585,
183.733,172.855,58.8946,µm,Spot,Position,75,1002242134,2242134,
152.422,199.467,58.5008,µm,Spot,Position,75,1002148602,2242174,
306.986,79.2172,49.2837,µm,Spot,Position,75,1002242329,2242329,
219.619,173.958,50.3102,µm,Spot,Position,75,1002180262,2242534,
213.361,128.423,52.923,µm,Spot,Position,75,1002211774,2242839,
344.588,89.1893,59.7875,µm,Spot,Position,75,1002243369,2243369,
322.904,101.054,58.6274,µm,Spot,Position,75,1001748846,2243409,
158.103,284.53,52.5549,µm,Spot,Position,75,1002213141,2244188,
177.177,399.031,53.7031,µm,Spot,Position,75,1002150876,2244393,
83.0532,341.583,55.4209,µm,Spot,Position,75,1002182375,2244621,
234.09,204.29,64.5014,µm,Spot,Position,75,1002059095,2246561,
351.382,182.918,66.4014,µm,Spot,Position,75,1002246854,2246854,
275.248,130.885,71.4603,µm,Spot,Position,75,1002124155,2246967,
155.226,289.903,63.1886,µm,Spot,Position,75,1001904618,2247661,
161.41,296.819,63.6786,µm,Spot,Position,75,1001843531,2247676,
97.3949,362.302,64.6351,µm,Spot,Position,75,1002029154,2247818,
113.408,385.973,65.5648,µm,Spot,Position,75,1001874170,2247850,
84.8672,374.176,72.5696,µm,Spot,Position,75,1001968819,2250242,
171.106,296.225,75.4951,µm,Spot,Position,75,1002031500,2250412,
183.994,328.363,77.2197,µm,Spot,Position,75,1001634186,2250458,
168.588,286.308,78.4638,µm,Spot,Position,75,1002125541,2250719,
308.221,174.277,85.9639,µm,Spot,Position,75,1001939884,2252073,
242.658,214.431,84.4739,µm,Spot,Position,75,1001968557,2252210,
289.134,214.412,85.598,µm,Spot,Position,75,1002158806,2252212,
205.253,291.283,88.7421,µm,Spot,Position,75,1002223441,2254443,
267.507,290.222,91.5528,µm,Spot,Position,75,1002067444,2254814,
313.357,263.687,93.949,µm,Spot,Position,75,1002067747,2255144,
263.974,366.679,100.5,µm,Spot,Position,75,1002006710,2257058,
120.809,108.43,6.37548,µm,Spot,Position,76,1002227684,2258673,
30.2966,320.934,1.5,µm,Spot,Position,76,1001978360,2260035,
257.321,41.999,20.116,µm,Spot,Position,76,1002262996,2262996,
35.3454,331.434,16.0705,µm,Spot,Position,76,1001889904,2263984,
110.33,304.607,22.8946,µm,Spot,Position,76,1002142435,2264543,
238.188,109.139,34.2046,µm,Spot,Position,76,1002047887,2267135,
112.644,284.477,27.7657,µm,Spot,Position,76,1002205040,2267635,
162.262,250.691,30.8079,µm,Spot,Position,76,1002236414,2267879,
113.463,286.145,31.0899,µm,Spot,Position,76,1001708522,2267954,
163.841,252.757,34.3955,µm,Spot,Position,76,1001954731,2268190,
122.058,286.227,34.9184,µm,Spot,Position,76,1001524797,2268236,
179.84,121.998,43.4586,µm,Spot,Position,76,1002113497,2269396,
242.63,97.6813,46.5754,µm,Spot,Position,76,1002051985,2270774,
293.249,270.501,46.4111,µm,Spot,Position,76,1001717292,2272722,
183.967,171.405,58.8521,µm,Spot,Position,76,1002242134,2273294,
153.421,199.783,59.946,µm,Spot,Position,76,1002148602,2273332,
365.637,62.3954,49.7505,µm,Spot,Position,76,1002273437,2273437,
308.36,78.4789,49.8153,µm,Spot,Position,76,1002242329,2273479,
214.803,129.048,50.8324,µm,Spot,Position,76,1002211774,2273595,
221.274,174.964,51.7515,µm,Spot,Position,76,1002180262,2274031,
