
CellTypeCount
==================== 
Count,Time, CellType
595.0,62,Fragment-LogNorm
595.0,63,Fragment-LogNorm
596.0,64,Fragment-LogNorm
598.0,65,Fragment-LogNorm
602.0,66,Fragment-LogNorm
603.0,67,Fragment-LogNorm
605.0,68,Fragment-LogNorm
607.0,69,Fragment-LogNorm
609.0,70,Fragment-LogNorm
610.0,71,Fragment-LogNorm
610.0,72,Fragment-LogNorm
610.0,73,Fragment-LogNorm
611.0,74,Fragment-LogNorm
614.0,75,Fragment-LogNorm
616.0,76,Fragment-LogNorm
616.0,77,Fragment-LogNorm
617.0,78,Fragment-LogNorm
620.0,79,Fragment-LogNorm
620.0,80,Fragment-LogNorm
623.0,81,Fragment-LogNorm
625.0,82,Fragment-LogNorm
625.0,83,Fragment-LogNorm
625.0,84,Fragment-LogNorm
626.0,85,Fragment-LogNorm
629.0,86,Fragment-LogNorm
630.0,87,Fragment-LogNorm
630.0,88,Fragment-LogNorm
632.0,89,Fragment-LogNorm
633.0,90,Fragment-LogNorm
635.0,91,Fragment-LogNorm
635.0,92,Fragment-LogNorm
635.0,93,Fragment-LogNorm
636.0,94,Fragment-LogNorm
637.0,95,Fragment-LogNorm
637.0,96,Fragment-LogNorm
638.0,97,Fragment-LogNorm
639.0,98,Fragment-LogNorm
640.0,99,Fragment-LogNorm
641.0,100,Fragment-LogNorm
642.0,101,Fragment-LogNorm
645.0,102,Fragment-LogNorm
646.0,103,Fragment-LogNorm
647.0,104,Fragment-LogNorm
647.0,105,Fragment-LogNorm
647.0,106,Fragment-LogNorm
650.0,107,Fragment-LogNorm
652.0,108,Fragment-LogNorm
654.0,109,Fragment-LogNorm
656.0,110,Fragment-LogNorm
659.0,111,Fragment-LogNorm
662.0,112,Fragment-LogNorm
662.0,113,Fragment-LogNorm
665.0,114,Fragment-LogNorm
667.0,115,Fragment-LogNorm
670.0,116,Fragment-LogNorm
670.0,117,Fragment-LogNorm
673.0,118,Fragment-LogNorm
674.0,119,Fragment-LogNorm
676.0,120,Fragment-LogNorm
678.0,121,Fragment-LogNorm
678.0,122,Fragment-LogNorm
679.0,123,Fragment-LogNorm
681.0,124,Fragment-LogNorm
681.0,125,Fragment-LogNorm
683.0,126,Fragment-LogNorm
685.0,127,Fragment-LogNorm
686.0,128,Fragment-LogNorm
689.0,129,Fragment-LogNorm
691.0,130,Fragment-LogNorm
693.0,131,Fragment-LogNorm
694.0,132,Fragment-LogNorm
694.0,133,Fragment-LogNorm
695.0,134,Fragment-LogNorm
696.0,135,Fragment-LogNorm
698.0,136,Fragment-LogNorm
698.0,137,Fragment-LogNorm
699.0,138,Fragment-LogNorm
703.0,139,Fragment-LogNorm
704.0,140,Fragment-LogNorm
706.0,141,Fragment-LogNorm
706.0,142,Fragment-LogNorm
707.0,143,Fragment-LogNorm
708.0,144,Fragment-LogNorm
709.0,145,Fragment-LogNorm
711.0,146,Fragment-LogNorm
713.0,147,Fragment-LogNorm
715.0,148,Fragment-LogNorm
716.0,149,Fragment-LogNorm
716.0,150,Fragment-LogNorm
716.0,151,Fragment-LogNorm
717.0,152,Fragment-LogNorm
719.0,153,Fragment-LogNorm
719.0,154,Fragment-LogNorm
722.0,155,Fragment-LogNorm
724.0,156,Fragment-LogNorm
727.0,157,Fragment-LogNorm
731.0,158,Fragment-LogNorm
733.0,159,Fragment-LogNorm
733.0,160,Fragment-LogNorm
735.0,161,Fragment-LogNorm
738.0,162,Fragment-LogNorm
740.0,163,Fragment-LogNorm
743.0,164,Fragment-LogNorm
743.0,165,Fragment-LogNorm
743.0,166,Fragment-LogNorm
743.0,167,Fragment-LogNorm
744.0,168,Fragment-LogNorm
744.0,169,Fragment-LogNorm
744.0,170,Fragment-LogNorm
745.0,171,Fragment-LogNorm
745.0,172,Fragment-LogNorm
746.0,173,Fragment-LogNorm
746.0,174,Fragment-LogNorm
748.0,175,Fragment-LogNorm
749.0,176,Fragment-LogNorm
751.0,177,Fragment-LogNorm
753.0,178,Fragment-LogNorm
753.0,179,Fragment-LogNorm
753.0,180,Fragment-LogNorm
753.0,181,Fragment-LogNorm
754.0,182,Fragment-LogNorm
755.0,183,Fragment-LogNorm
755.0,184,Fragment-LogNorm
756.0,185,Fragment-LogNorm
757.0,186,Fragment-LogNorm
759.0,187,Fragment-LogNorm
760.0,188,Fragment-LogNorm
760.0,189,Fragment-LogNorm
760.0,190,Fragment-LogNorm
761.0,191,Fragment-LogNorm
762.0,192,Fragment-LogNorm
765.0,193,Fragment-LogNorm
766.0,194,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
