
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
67.3803,208.211,9.15517,um,Surface,Position,4,1000014218,14280,
260.011,0.138401,10.5,um,Surface,Position,4,1000014195,14281,
66.2433,188.53,19.5,um,Surface,Position,4,1000014220,14282,
87.7313,153.046,15.25,um,Surface,Position,4,1000014196,14283,
154.761,68.1649,20.1,um,Surface,Position,4,1000014197,14284,
101.615,116.099,4.5,um,Surface,Position,4,1000014223,14285,
66.2433,124.125,31.5,um,Surface,Position,4,1000014199,14286,
92.534,105.818,10.939,um,Surface,Position,4,1000014198,14287,
51.8374,150.856,1.5,um,Surface,Position,4,1000014288,14288,
78.46,116.237,4.5,um,Surface,Position,4,1000014289,14289,
66.6979,120.942,5.25,um,Surface,Position,4,1000014200,14290,
83.3494,99.3091,1.5,um,Surface,Position,4,1000014201,14291,
38.6073,105.444,7.5,um,Surface,Position,4,1000014202,14292,
181.984,242.853,41.8125,um,Surface,Position,5,1000014184,14293,
141.837,392.393,52.5,um,Surface,Position,5,1000014185,14294,
143.451,274.864,31.8333,um,Surface,Position,5,1000014261,14295,
152.109,263.658,36.4412,um,Surface,Position,5,1000014186,14296,
223.938,188.538,52.5,um,Surface,Position,5,1000014187,14297,
175.601,233.127,28.5,um,Surface,Position,5,1000014298,14298,
122.775,273.677,46.125,um,Surface,Position,5,1000014299,14299,
168.204,219.681,28.7727,um,Surface,Position,5,1000014233,14300,
171.573,215.362,38.3889,um,Surface,Position,5,1000014207,14301,
84.2719,296.082,34.1667,um,Surface,Position,5,1000014302,14302,
165.762,215.164,30.9,um,Surface,Position,5,1000014236,14303,
243.544,125.855,26.5,um,Surface,Position,5,1000014304,14304,
199.615,156.952,21.8077,um,Surface,Position,5,1000014189,14305,
120.471,225.583,31.5,um,Surface,Position,5,1000014210,14306,
124.763,224.779,13.0385,um,Surface,Position,5,1000014239,14307,
281.783,55.4587,52.5,um,Surface,Position,5,1000014190,14308,
125.093,215.316,7.5,um,Surface,Position,5,1000014212,14309,
202.502,126.45,28.5,um,Surface,Position,5,1000014242,14310,
42.2702,274.061,2.20588,um,Surface,Position,5,1000014191,14311,
122.568,184.838,16.5,um,Surface,Position,5,1000014275,14312,
127.1,178.957,10.875,um,Surface,Position,5,1000014192,14313,
79.4651,220.785,12.3947,um,Surface,Position,5,1000014193,14314,
