
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
83.6036,215.292,1.5,um,Surface,Position,5,1000014216,14315,
113.054,171.173,7.5,um,Surface,Position,5,1000014194,14316,
65.7985,208.766,9.41667,um,Surface,Position,5,1000014218,14317,
65.9023,192.31,16.5,um,Surface,Position,5,1000014220,14318,
86.9287,153.682,13.5,um,Surface,Position,5,1000014196,14319,
155.49,68.866,18.5,um,Surface,Position,5,1000014197,14320,
100.379,117.649,4.5,um,Surface,Position,5,1000014223,14321,
52.959,150.604,1.5,um,Surface,Position,5,1000014288,14322,
65.072,124.851,31.5,um,Surface,Position,5,1000014199,14323,
92.5745,106.305,10.3889,um,Surface,Position,5,1000014198,14324,
77.2423,118.147,4.7,um,Surface,Position,5,1000014289,14325,
64.7787,120.587,5.80435,um,Surface,Position,5,1000014200,14326,
83.4416,99.2169,1.5,um,Surface,Position,5,1000014201,14327,
38.1922,105.444,7.5,um,Surface,Position,5,1000014202,14328,
120.037,392.237,34.5,um,Surface,Position,6,1000014329,14329,
140.202,393.207,52.5,um,Surface,Position,6,1000014185,14330,
170.733,276.78,50.0294,um,Surface,Position,6,1000014331,14331,
181.65,242.734,42.4286,um,Surface,Position,6,1000014184,14332,
140.73,272.365,28.5,um,Surface,Position,6,1000014261,14333,
224.11,188.396,52.3525,um,Surface,Position,6,1000014187,14334,
174.695,233.267,28.2273,um,Surface,Position,6,1000014298,14335,
123.974,273.12,45.9545,um,Surface,Position,6,1000014299,14336,
167.298,220.851,30,um,Surface,Position,6,1000014233,14337,
172.601,215.427,37.6936,um,Surface,Position,6,1000014207,14338,
86.9287,294.662,34.5,um,Surface,Position,6,1000014302,14339,
164.55,215.397,30.6724,um,Surface,Position,6,1000014236,14340,
243.502,125.713,27.1957,um,Surface,Position,6,1000014304,14341,
201.616,157.612,19.5,um,Surface,Position,6,1000014189,14342,
119.558,227.493,31.5,um,Surface,Position,6,1000014210,14343,
127.149,224.152,16.0714,um,Surface,Position,6,1000014239,14344,
126.948,214.956,8.7,um,Surface,Position,6,1000014212,14345,
279.166,52.5034,52.5,um,Surface,Position,6,1000014190,14346,
201.695,126.319,28.7143,um,Surface,Position,6,1000014242,14347,
123.387,182.52,16.5,um,Surface,Position,6,1000014275,14348,
80.3827,219.824,13.1842,um,Surface,Position,6,1000014193,14349,
247.241,36.4724,52.5,um,Surface,Position,6,1000014350,14350,
83.8089,214.48,1.5,um,Surface,Position,6,1000014216,14351,
67.3108,208.515,10.2857,um,Surface,Position,6,1000014218,14352,
170.786,69.8254,28.5,um,Surface,Position,6,1000014353,14353,
86.7627,152.591,13.5,um,Surface,Position,6,1000014196,14354,
157.418,67.1686,21.6,um,Surface,Position,6,1000014197,14355,
93.3183,106.188,10.375,um,Surface,Position,6,1000014198,14356,
65.1758,123.295,31.5,um,Surface,Position,6,1000014199,14357,
77.722,116.745,5.83333,um,Surface,Position,6,1000014289,14358,
50.6386,150.467,1.5,um,Surface,Position,6,1000014288,14359,
66.7052,119.405,6.23684,um,Surface,Position,6,1000014200,14360,
84.7389,98.646,1.5,um,Surface,Position,6,1000014201,14361,
39.4376,104.791,7.5,um,Surface,Position,6,1000014202,14362,
141.062,394.293,51.9,um,Surface,Position,7,1000014185,14363,
120.181,390.588,34.5,um,Surface,Position,7,1000014329,14364,
