
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
84.2719,152.235,15.6429,um,Surface,Position,27,1000015029,15029,
152.022,54.2164,25.5,um,Surface,Position,27,1000015030,15030,
100.877,111.908,4.5,um,Surface,Position,27,1000014966,15031,
66.8363,123.295,34.5,um,Surface,Position,27,1000014199,15032,
91.6907,103.877,9.62903,um,Surface,Position,27,1000014198,15033,
155.515,33.9132,4.5,um,Surface,Position,27,1000015000,15034,
68.4968,97.5563,4.5,um,Surface,Position,27,1000014732,15035,
170.204,228.738,40.5,um,Surface,Position,28,1000014809,15036,
182.077,224.919,37.5,um,Surface,Position,28,1000014591,15037,
149.538,260.036,41.5435,um,Surface,Position,28,1000015007,15038,
214.208,202.17,37.5,um,Surface,Position,28,1000014943,15039,
181.897,237.837,41.875,um,Surface,Position,28,1000014676,15040,
201.02,232.826,48.4615,um,Surface,Position,28,1000014909,15041,
236.981,205.629,50.8571,um,Surface,Position,28,1000014938,15042,
200.198,244.513,52.5,um,Surface,Position,28,1000014939,15043,
227.077,176.795,27.375,um,Surface,Position,28,1000015009,15044,
87.0948,316.581,13.5,um,Surface,Position,28,1000014948,15045,
123.202,269.606,41.5,um,Surface,Position,28,1000014981,15046,
90.6373,305.676,25.5,um,Surface,Position,28,1000015012,15047,
90.4989,302.217,34.5,um,Surface,Position,28,1000014918,15048,
87.6942,308.748,20.8171,um,Surface,Position,28,1000014950,15049,
62.685,313.426,13.5,um,Surface,Position,28,1000014852,15050,
178.507,166.624,19.5,um,Surface,Position,28,1000014956,15051,
138.239,176.281,47.8636,um,Surface,Position,28,1000015021,15052,
114.161,209.642,19.0385,um,Surface,Position,28,1000015022,15053,
125.492,192.793,43.7647,um,Surface,Position,28,1000014659,15054,
174.393,149.976,11.5909,um,Surface,Position,28,1000015055,15055,
127.861,179.338,13.5,um,Surface,Position,28,1000014991,15056,
134.918,174.771,7.5,um,Surface,Position,28,1000014926,15057,
84.2719,219.843,13.5,um,Surface,Position,28,1000014783,15058,
80.6741,200.233,31.5,um,Surface,Position,28,1000014752,15059,
69.4655,204.384,10.5,um,Surface,Position,28,1000015027,15060,
135.665,113.456,11.7,um,Surface,Position,28,1000014964,15061,
85.8347,152.207,15.2647,um,Surface,Position,28,1000015029,15062,
98.8015,112.916,4.5,um,Surface,Position,28,1000014966,15063,
150.859,54.7146,25.5,um,Surface,Position,28,1000015030,15064,
66.157,123.219,33.9545,um,Surface,Position,28,1000014199,15065,
92.8764,103.179,9.13636,um,Surface,Position,28,1000014198,15066,
156.537,33.5619,4.5,um,Surface,Position,28,1000015000,15067,
182.693,238.529,38.5,um,Surface,Position,29,1000014676,15068,
198.018,238.702,19.5,um,Surface,Position,29,1000015069,15069,
203,232.059,46.5,um,Surface,Position,29,1000014909,15070,
238.701,205.419,50.8043,um,Surface,Position,29,1000014938,15071,
142.723,391.138,47.1,um,Surface,Position,29,1000015072,15072,
188.382,391.345,52.5,um,Surface,Position,29,1000015073,15073,
215.513,200.45,34.5,um,Surface,Position,29,1000014943,15074,
148.783,261.506,40.1,um,Surface,Position,29,1000015007,15075,
182.243,225.832,34.5,um,Surface,Position,29,1000014591,15076,
170.827,229.776,36.75,um,Surface,Position,29,1000014809,15077,
225.728,177.573,21.75,um,Surface,Position,29,1000015009,15078,
122.879,271.497,37.5,um,Surface,Position,29,1000014981,15079,
92.5745,304.812,23.625,um,Surface,Position,29,1000015012,15080,
92.1594,301.387,31.5,um,Surface,Position,29,1000014918,15081,
87.7816,308.859,17.7273,um,Surface,Position,29,1000014950,15082,
62.5385,312.546,8.02941,um,Surface,Position,29,1000014852,15083,
114.161,210.057,16.5,um,Surface,Position,29,1000015022,15084,
174.148,151.039,10.5,um,Surface,Position,29,1000015055,15085,
139.389,175.793,44.8846,um,Surface,Position,29,1000015021,15086,
125.993,191.703,42,um,Surface,Position,29,1000014659,15087,
133.949,175.74,4.5,um,Surface,Position,29,1000014926,15088,
127.999,179.338,9.5,um,Surface,Position,29,1000014991,15089,
84.2719,219.439,10.5,um,Surface,Position,29,1000014783,15090,
71.4028,207.151,4.5,um,Surface,Position,29,1000015027,15091,
86.2784,152.146,11.5,um,Surface,Position,29,1000015029,15092,
150.382,55.3165,22.5,um,Surface,Position,29,1000015030,15093,
94.6502,105.859,7.5,um,Surface,Position,29,1000014198,15094,
67.3898,121.726,31.5,um,Surface,Position,29,1000014199,15095,
69.3271,119.974,28.5,um,Surface,Position,29,1000015096,15096,
91.0697,105.029,6.5625,um,Surface,Position,29,1000015097,15097,
156.697,34.6796,1.5,um,Surface,Position,29,1000015000,15098,
90.3392,89.8923,4.5,um,Surface,Position,29,1000015099,15099,
65.6867,99.6639,1.5,um,Surface,Position,29,1000015100,15100,
213.669,202.44,35.55,um,Surface,Position,30,1000014943,15101,
329.456,88.4234,52.5,um,Surface,Position,30,1000015102,15102,
197.716,236.815,24.9545,um,Surface,Position,30,1000015069,15103,
202.792,232.423,46.5,um,Surface,Position,30,1000014909,15104,
142.696,390.466,47.9211,um,Surface,Position,30,1000015072,15105,
187.696,393.086,52.5,um,Surface,Position,30,1000015073,15106,
148.914,260.802,41.3571,um,Surface,Position,30,1000015007,15107,
136.391,269.1,26.9516,um,Surface,Position,30,1000015108,15108,
225.417,178.231,21.75,um,Surface,Position,30,1000015009,15109,
92.1594,301.387,31.5,um,Surface,Position,30,1000014918,15110,
88.0358,311.045,16.5,um,Surface,Position,30,1000014950,15111,
92.8513,302.355,21.5,um,Surface,Position,30,1000015012,15112,
62.851,312.512,8.1,um,Surface,Position,30,1000014852,15113,
140.219,177.262,44.8846,um,Surface,Position,30,1000015021,15114,
114.369,209.435,16.5,um,Surface,Position,30,1000015022,15115,
126.647,191.983,41.8846,um,Surface,Position,30,1000014659,15116,
175.324,151.136,10.3,um,Surface,Position,30,1000015055,15117,
157.75,148.618,52.5,um,Surface,Position,30,1000015118,15118,
128.276,178.507,10.5,um,Surface,Position,30,1000014991,15119,
133.673,175.186,4.5,um,Surface,Position,30,1000014926,15120,
84.8946,218.775,10.125,um,Surface,Position,30,1000014783,15121,
98.5524,190.878,19.5,um,Surface,Position,30,1000015122,15122,
286.461,-15.0041,44.2143,um,Surface,Position,30,1000015123,15123,
69.9132,205.833,6.08824,um,Surface,Position,30,1000015027,15124,
86.0247,152.538,10.1667,um,Surface,Position,30,1000015029,15125,
149.967,54.2787,22.5,um,Surface,Position,30,1000015030,15126,
98.6631,106.412,7.5,um,Surface,Position,30,1000014198,15127,
67.5628,123.191,31.5,um,Surface,Position,30,1000014199,15128,
69.1611,121.302,28.5,um,Surface,Position,30,1000015096,15129,
90.7895,104.697,5.85,um,Surface,Position,30,1000015097,15130,
153.876,35.2863,1.5,um,Surface,Position,30,1000015000,15131,
89.2535,90.677,4.5,um,Surface,Position,30,1000015099,15132,
63.8346,100.43,1.5,um,Surface,Position,30,1000015100,15133,
197.188,234.55,25.5,um,Surface,Position,31,1000015069,15134,
202.066,231.696,46.3125,um,Surface,Position,31,1000014909,15135,
143.157,389.363,48.1154,um,Surface,Position,31,1000015072,15136,
189.471,390.787,52.5,um,Surface,Position,31,1000015073,15137,
329.304,85.6558,52.375,um,Surface,Position,31,1000015102,15138,
213.453,202.447,35.4231,um,Surface,Position,31,1000014943,15139,
148.63,260.792,43.1364,um,Surface,Position,31,1000015007,15140,
133.972,268.983,28.1667,um,Surface,Position,31,1000015108,15141,
151.575,241.504,51.375,um,Surface,Position,31,1000015142,15142,
92.9897,300.556,31.5,um,Surface,Position,31,1000014918,15143,
88.6446,309.551,16.5,um,Surface,Position,31,1000014950,15144,
92.9897,293.499,30,um,Surface,Position,31,1000015145,15145,
179.42,154.9,8.9,um,Surface,Position,31,1000015055,15146,
141.249,177.054,45.375,um,Surface,Position,31,1000015021,15147,
127.955,192.18,40.6936,um,Surface,Position,31,1000014659,15148,
114.69,208.51,15.6818,um,Surface,Position,31,1000015022,15149,
158.681,147.372,52.3966,um,Surface,Position,31,1000015118,15150,
136.302,173.018,4.5,um,Surface,Position,31,1000014926,15151,
129.936,177.262,9,um,Surface,Position,31,1000014991,15152,
86.9136,216.888,11.5909,um,Surface,Position,31,1000014783,15153,
254.748,28.2064,52.3909,um,Surface,Position,31,1000015154,15154,
94.8099,192.526,21.5769,um,Surface,Position,31,1000015122,15155,
286.433,-15.3925,44.1471,um,Surface,Position,31,1000015123,15156,
71.9786,205.464,5.66129,um,Surface,Position,31,1000015027,15157,
171.45,63.1003,22.5,um,Surface,Position,31,1000015158,15158,
87.5007,151.431,10.1667,um,Surface,Position,31,1000015029,15159,
150.859,53.8843,22.5,um,Surface,Position,31,1000015030,15160,
219.605,-15.4785,21.4286,um,Surface,Position,31,1000015161,15161,
99.8809,105.527,7.5,um,Surface,Position,31,1000014198,15162,
69.3271,120.112,30.25,um,Surface,Position,31,1000015096,15163,
93.1391,103.501,5.94,um,Surface,Position,31,1000015097,15164,
91.855,90.7481,3.3,um,Surface,Position,31,1000015099,15165,
64.5531,99.4763,2.0625,um,Surface,Position,31,1000015100,15166,
149.535,261.814,43.2209,um,Surface,Position,32,1000015007,15167,
213.746,202.597,33.7286,um,Surface,Position,32,1000014943,15168,
330.362,86.726,51.9667,um,Surface,Position,32,1000015102,15169,
197.188,232.652,25.5,um,Surface,Position,32,1000015069,15170,
204.245,232.173,45.8182,um,Surface,Position,32,1000014909,15171,
144.498,390.002,48.1154,um,Surface,Position,32,1000015072,15172,
190.865,389.299,52.5,um,Surface,Position,32,1000015073,15173,
76.7995,325.286,46.5,um,Surface,Position,32,1000015174,15174,
134.859,270.133,28.0714,um,Surface,Position,32,1000015108,15175,
154.014,237.352,49.5,um,Surface,Position,32,1000015142,15176,
87.291,312.142,16.5,um,Surface,Position,32,1000014950,15177,
92.7129,294.929,29.8333,um,Surface,Position,32,1000015145,15178,
170.679,210.769,26.6786,um,Surface,Position,32,1000015179,15179,
220.205,117.713,18.3333,um,Surface,Position,32,1000015180,15180,
142.768,177.564,45.4091,um,Surface,Position,32,1000015021,15181,
130.435,191.808,39.18,um,Surface,Position,32,1000014659,15182,
113.193,209.781,15,um,Surface,Position,32,1000015022,15183,
109.803,205.387,43.25,um,Surface,Position,32,1000015184,15184,
159.93,144.882,52.5,um,Surface,Position,32,1000015118,15185,
129.521,179.338,10.5,um,Surface,Position,32,1000014991,15186,
135.593,174.927,4.5,um,Surface,Position,32,1000014926,15187,
85.5766,220.08,12.2143,um,Surface,Position,32,1000014783,15188,
256.214,28.9338,52.5,um,Surface,Position,32,1000015154,15189,
54.9423,239.821,13.0116,um,Surface,Position,32,1000015190,15190,
93.9583,194.531,19.5,um,Surface,Position,32,1000015122,15191,
287.264,-15.1851,44.2895,um,Surface,Position,32,1000015123,15192,
72.2829,205.823,5.82,um,Surface,Position,32,1000015027,15193,
174.033,63.2386,22.5,um,Surface,Position,32,1000015158,15194,
89.5554,151.599,9.95455,um,Surface,Position,32,1000015029,15195,
151.8,55.1205,22.5,um,Surface,Position,32,1000015030,15196,
218.941,-14.5296,22.5,um,Surface,Position,32,1000015161,15197,
69.4457,122.998,30,um,Surface,Position,32,1000015096,15198,
94.0166,102.8,5.92105,um,Surface,Position,32,1000015097,15199,
90.0837,92.298,1.5,um,Surface,Position,32,1000015099,15200,
62.9222,101.53,1.5,um,Surface,Position,32,1000015100,15201,
174.652,-15.9529,1.5,um,Surface,Position,32,1000015202,15202,
210.887,202.585,31.5,um,Surface,Position,33,1000014943,15203,
215.753,205.69,35.22,um,Surface,Position,33,1000015204,15204,
330.176,87.8007,51.15,um,Surface,Position,33,1000015102,15205,
207.507,213.201,40.5,um,Surface,Position,33,1000015206,15206,
182.99,239.034,37.2,um,Surface,Position,33,1000015207,15207,
235.305,191.376,32.0455,um,Surface,Position,33,1000015208,15208,
196.773,233.72,25.5,um,Surface,Position,33,1000015069,15209,
203.899,232.993,45.5,um,Surface,Position,33,1000014909,15210,
144.412,389.774,48.0652,um,Surface,Position,33,1000015072,15211,
191.791,389.976,52.5,um,Surface,Position,33,1000015073,15212,
156.354,247.684,52.5,um,Surface,Position,33,1000015213,15213,
74.2049,327.644,46.5,um,Surface,Position,33,1000015174,15214,
135.269,269.837,28.8462,um,Surface,Position,33,1000015108,15215,
88.0911,313.156,15.075,um,Surface,Position,33,1000014950,15216,
152.831,233.969,48.075,um,Surface,Position,33,1000015142,15217,
92.7699,295.55,29.9118,um,Surface,Position,33,1000015145,15218,
86.0247,305.676,10.5,um,Surface,Position,33,1000015219,15219,
171.756,210.473,26.1316,um,Surface,Position,33,1000015179,15220,
110.097,277.811,3.86842,um,Surface,Position,33,1000015221,15221,
216.793,115.528,22.2097,um,Surface,Position,33,1000015180,15222,
132.313,191.405,40.9138,um,Surface,Position,33,1000014659,15223,
142.287,176.639,45,um,Surface,Position,33,1000015021,15224,
110.745,204.725,43.9615,um,Surface,Position,33,1000015184,15225,
113.587,209.546,13.8462,um,Surface,Position,33,1000015022,15226,
162.033,143.241,52.5,um,Surface,Position,33,1000015118,15227,
131.182,178.507,7.5,um,Surface,Position,33,1000015228,15228,
136.267,175.394,1.5,um,Surface,Position,33,1000014926,15229,
129.106,179.515,10.5,um,Surface,Position,33,1000014991,15230,
86.3475,220.436,10.5,um,Surface,Position,33,1000014783,15231,
257.735,29.6198,52.5,um,Surface,Position,33,1000015154,15232,
95.0653,197.188,16.5,um,Surface,Position,33,1000015122,15233,
51.1735,239.307,17.3919,um,Surface,Position,33,1000015190,15234,
287.958,-15.6126,45.1304,um,Surface,Position,33,1000015123,15235,
73.0231,206.402,5.85484,um,Surface,Position,33,1000015027,15236,
66.0815,195.679,1.5,um,Surface,Position,33,1000015237,15237,
176.431,64.3457,22.5,um,Surface,Position,33,1000015158,15238,
88.5616,152.215,10.25,um,Surface,Position,33,1000015029,15239,
100.462,112.916,1.5,um,Surface,Position,33,1000015240,15240,
151.587,55.9153,22.5,um,Surface,Position,33,1000015030,15241,
219.356,-13.3673,21.9,um,Surface,Position,33,1000015161,15242,
69.4101,123.129,30,um,Surface,Position,33,1000015096,15243,
93.0727,103.534,7.5,um,Surface,Position,33,1000015097,15244,
92.7406,92.0766,1.5,um,Surface,Position,33,1000015099,15245,
62.9963,101.448,1.6875,um,Surface,Position,33,1000015100,15246,
173.453,-11.169,2.2619,um,Surface,Position,33,1000015202,15247,
70.3924,9.51676,1.5,um,Surface,Position,33,1000015248,15248,
74.0068,327.389,45.9545,um,Surface,Position,34,1000015174,15249,
157.058,246.797,52.5,um,Surface,Position,34,1000015213,15250,
147.734,262.96,43.2273,um,Surface,Position,34,1000015251,15251,
211.136,201.008,31.5,um,Surface,Position,34,1000014943,15252,
205.189,211.605,42.1364,um,Surface,Position,34,1000015206,15253,
215.312,207.131,38.3049,um,Surface,Position,34,1000015204,15254,
183.239,238.286,37.5,um,Surface,Position,34,1000015207,15255,
236.718,187.548,34.1667,um,Surface,Position,34,1000015208,15256,
200.509,232.578,21.375,um,Surface,Position,34,1000015069,15257,
201.999,233.598,45.1765,um,Surface,Position,34,1000014909,15258,
144.498,389.108,48.5769,um,Surface,Position,34,1000015072,15259,
191.184,390.002,51.3462,um,Surface,Position,34,1000015073,15260,
135.067,267.569,29.8077,um,Surface,Position,34,1000015108,15261,
90.7756,295.298,31.5,um,Surface,Position,34,1000015145,15262,
85.8887,304.642,11.1316,um,Surface,Position,34,1000015219,15263,
150.619,229.865,46.9821,um,Surface,Position,34,1000015142,15264,
170.544,210.623,26.0455,um,Surface,Position,34,1000015179,15265,
109.346,280.132,4.2,um,Surface,Position,34,1000015221,15266,
186.132,168.741,15.2368,um,Surface,Position,34,1000015267,15267,
140.003,193.245,1.5,um,Surface,Position,34,1000015268,15268,
140.638,178.092,45.8333,um,Surface,Position,34,1000015021,15269,
213.822,114.249,23.7105,um,Surface,Position,34,1000015180,15270,
131.856,190.027,41.5313,um,Surface,Position,34,1000014659,15271,
108.557,204.638,43.4167,um,Surface,Position,34,1000015184,15272,
113.932,208.096,12.9828,um,Surface,Position,34,1000015022,15273,
138.315,174.243,7.5,um,Surface,Position,34,1000015274,15274,
130.352,177.677,10.5,um,Surface,Position,34,1000014991,15275,
135.808,175.423,2.78571,um,Surface,Position,34,1000014926,15276,
128.513,178.922,7.5,um,Surface,Position,34,1000015228,15277,
258.372,28.261,52.5,um,Surface,Position,34,1000015154,15278,
64.6569,226.663,30.375,um,Surface,Position,34,1000015279,15279,
62.8234,225.936,20.25,um,Surface,Position,34,1000015280,15280,
47.208,235.7,20.9615,um,Surface,Position,34,1000015190,15281,
286.35,-15.3599,43.4268,um,Surface,Position,34,1000015123,15282,
71.1656,207.478,6.10714,um,Surface,Position,34,1000015027,15283,
64.6386,194.502,1.5,um,Surface,Position,34,1000015237,15284,
178.016,62.8361,21.9545,um,Surface,Position,34,1000015158,15285,
88.1119,149.915,10.125,um,Surface,Position,34,1000015029,15286,
100.877,112.501,1.5,um,Surface,Position,34,1000015240,15287,
151.606,54.4655,21.9,um,Surface,Position,34,1000015030,15288,
220.02,-15.775,22.5,um,Surface,Position,34,1000015161,15289,
70.9876,117.898,37.5,um,Surface,Position,34,1000015290,15290,
68.1647,123.71,30.3,um,Surface,Position,34,1000015096,15291,
89.8465,104.198,7.5,um,Surface,Position,34,1000015097,15292,
79.2903,112.086,7.5,um,Surface,Position,34,1000015293,15293,
92.2424,91.0802,1.5,um,Surface,Position,34,1000015099,15294,
62.3529,101.874,1.7,um,Surface,Position,34,1000015100,15295,
169.893,-6.64211,2.25,um,Surface,Position,34,1000015202,15296,
70.1574,8.61898,1.5,um,Surface,Position,34,1000015248,15297,
135.149,269.099,30.25,um,Surface,Position,35,1000015108,15298,
154.429,248.18,51.25,um,Surface,Position,35,1000015213,15299,
75.139,327.125,46.5,um,Surface,Position,35,1000015174,15300,
147.806,263.61,43.7727,um,Surface,Position,35,1000015251,15301,
206.084,213.794,40.5,um,Surface,Position,35,1000015206,15302,
237.093,188.86,35.9063,um,Surface,Position,35,1000015208,15303,
182.658,239.532,37.5,um,Surface,Position,35,1000015207,15304,
217.784,208.839,38.6613,um,Surface,Position,35,1000015204,15305,
202.262,234.412,45.1667,um,Surface,Position,35,1000014909,15306,
228.797,241.489,51.75,um,Surface,Position,35,1000015307,15307,
204.453,276.064,52.5,um,Surface,Position,35,1000015308,15308,
143.749,390.263,48.1364,um,Surface,Position,35,1000015072,15309,
91.6059,296.128,31.5,um,Surface,Position,35,1000015145,15310,
86.4433,306.272,10.5,um,Surface,Position,35,1000015219,15311,
168.959,213.378,25.5,um,Surface,Position,35,1000015179,15312,
150.018,230.901,45.375,um,Surface,Position,35,1000015142,15313,
106.808,280.737,2.95714,um,Surface,Position,35,1000015221,15314,
189.569,169.277,13.5,um,Surface,Position,35,1000015267,15315,
144.051,181.413,48,um,Surface,Position,35,1000015021,15316,
131.241,190.724,41.3571,um,Surface,Position,35,1000014659,15317,
137.842,193.578,1.5,um,Surface,Position,35,1000015268,15318,
112.685,211.303,14.8333,um,Surface,Position,35,1000015022,15319,
210.155,113.331,19.5882,um,Surface,Position,35,1000015180,15320,
108.953,205.541,43.5,um,Surface,Position,35,1000015184,15321,
139.188,175.246,7.64286,um,Surface,Position,35,1000015274,15322,
135.841,176.616,3.5,um,Surface,Position,35,1000014926,15323,
128.276,179.96,7.5,um,Surface,Position,35,1000015228,15324,
66.1098,226.974,31.5,um,Surface,Position,35,1000015279,15325,
257.486,28.8518,52.5,um,Surface,Position,35,1000015154,15326,
61.7717,228.282,17.85,um,Surface,Position,35,1000015280,15327,
43.6812,238.886,19.5,um,Surface,Position,35,1000015190,15328,
286.262,-15.0555,43.65,um,Surface,Position,35,1000015123,15329,
70.2448,208.768,5.76316,um,Surface,Position,35,1000015027,15330,
61.9585,194.075,1.5,um,Surface,Position,35,1000015237,15331,
177.511,64.4287,21.3,um,Surface,Position,35,1000015158,15332,
87.4953,151.67,10.5,um,Surface,Position,35,1000015029,15333,
150.693,56.6817,21.1154,um,Surface,Position,35,1000015030,15334,
99.9192,113.97,1.5,um,Surface,Position,35,1000015240,15335,
217.945,-12.454,21.25,um,Surface,Position,35,1000015161,15336,
67.7773,123.682,29.9,um,Surface,Position,35,1000015096,15337,
70.4128,118.441,36.5769,um,Surface,Position,35,1000015290,15338,
89.55,105.266,6.21429,um,Surface,Position,35,1000015097,15339,
78.0449,113.747,4.5,um,Surface,Position,35,1000015293,15340,
61.0245,103.783,1.5,um,Surface,Position,35,1000015100,15341,
168.793,-5.72881,1.5,um,Surface,Position,35,1000015202,15342,
70.1343,10.3092,1.5,um,Surface,Position,35,1000015248,15343,
236.498,187.481,39.5192,um,Surface,Position,36,1000015208,15344,
182.658,236.626,40.5,um,Surface,Position,36,1000015207,15345,
217.089,208.359,41.9545,um,Surface,Position,36,1000015204,15346,
228.659,240.085,52.5,um,Surface,Position,36,1000015307,15347,
122.464,359.505,34.5,um,Surface,Position,36,1000015348,15348,
205.293,274.087,52.5,um,Surface,Position,36,1000015308,15349,
143.528,389.564,50.8333,um,Surface,Position,36,1000015072,15350,
205.728,211.303,43.5,um,Surface,Position,36,1000015206,15351,
210.887,206.736,34.5,um,Surface,Position,36,1000015352,15352,
146.819,265.685,50.8333,um,Surface,Position,36,1000015353,15353,
149.033,260.892,45.4091,um,Surface,Position,36,1000015251,15354,
153.793,247.558,52.5,um,Surface,Position,36,1000015213,15355,
75.2428,326.71,46.875,um,Surface,Position,36,1000015174,15356,
134.259,269.348,33.0882,um,Surface,Position,36,1000015108,15357,
90.7675,295.746,32.9118,um,Surface,Position,36,1000015145,15358,
85.1021,305.802,13.2273,um,Surface,Position,36,1000015219,15359,
105.527,278.222,4.5,um,Surface,Position,36,1000015221,15360,
193.636,170.551,15.4167,um,Surface,Position,36,1000015267,15361,
177.943,166.021,8.80769,um,Surface,Position,36,1000015362,15362,
145.02,179.614,49.5,um,Surface,Position,36,1000015021,15363,
137.824,193.037,4.5,um,Surface,Position,36,1000015268,15364,
132.273,189.162,44.5,um,Surface,Position,36,1000014659,15365,
111.622,211.156,15.7941,um,Surface,Position,36,1000015022,15366,
110.35,204.434,45.4091,um,Surface,Position,36,1000015184,15367,
139.346,174.909,10.5,um,Surface,Position,36,1000015274,15368,
128.691,178.507,10.5,um,Surface,Position,36,1000015228,15369,
85.5173,220.436,13.5,um,Surface,Position,36,1000015370,15370,
64.572,227.682,34.5,um,Surface,Position,36,1000015279,15371,
61.5051,225.811,21.0789,um,Surface,Position,36,1000015280,15372,
38.2034,241.866,17.1486,um,Surface,Position,36,1000015190,15373,
286.791,-15.6658,45.8684,um,Surface,Position,36,1000015123,15374,
71.605,206.47,8.57692,um,Surface,Position,36,1000015027,15375,
61.7038,197.415,4.5,um,Surface,Position,36,1000015237,15376,
179.476,62.9619,25.5,um,Surface,Position,36,1000015377,15377,
177.677,62.6851,22.5,um,Surface,Position,36,1000015158,15378,
86.3475,151.939,13.5,um,Surface,Position,36,1000015029,15379,
152.828,54.9755,25.5,um,Surface,Position,36,1000015030,15380,
99.7702,112.709,4.5,um,Surface,Position,36,1000015240,15381,
67.6666,124.125,31.5,um,Surface,Position,36,1000015096,15382,
69.1195,117.275,37.5,um,Surface,Position,36,1000015290,15383,
80.9508,113.747,7.5,um,Surface,Position,36,1000015293,15384,
90.4989,103.131,9.21429,um,Surface,Position,36,1000015097,15385,
60.7803,104.15,4.85294,um,Surface,Position,36,1000015100,15386,
68.4003,10.2818,4.5,um,Surface,Position,36,1000015248,15387,
203.428,233.479,47.9516,um,Surface,Position,37,1000015388,15388,
228.627,239.477,52.5,um,Surface,Position,37,1000015307,15389,
203.648,273.469,52.5,um,Surface,Position,37,1000015308,15390,
123.294,358.675,34.5,um,Surface,Position,37,1000015348,15391,
142.771,389.706,50.875,um,Surface,Position,37,1000015072,15392,
217.903,209.061,41.4,um,Surface,Position,37,1000015204,15393,
208.812,210.235,46.5,um,Surface,Position,37,1000015394,15394,
236.968,187.153,39.5217,um,Surface,Position,37,1000015208,15395,
213.378,205.906,34.5,um,Surface,Position,37,1000015352,15396,
206.558,210.473,43.5,um,Surface,Position,37,1000015206,15397,
145.449,264.265,50.4474,um,Surface,Position,37,1000015353,15398,
149.863,259.808,45.8684,um,Surface,Position,37,1000015251,15399,
182.243,225.832,37.5,um,Surface,Position,37,1000015400,15400,
153.91,248.457,52.5,um,Surface,Position,37,1000015213,15401,
75.139,327.125,47.75,um,Surface,Position,37,1000015174,15402,
135.64,266.895,32.6739,um,Surface,Position,37,1000015108,15403,
92.0373,294.72,32.7353,um,Surface,Position,37,1000015145,15404,
83.6332,307.039,12.5769,um,Surface,Position,37,1000015219,15405,
193.682,171.45,15.1667,um,Surface,Position,37,1000015267,15406,
179.42,178.258,19.5,um,Surface,Position,37,1000015407,15407,
177.262,164.808,7.5,um,Surface,Position,37,1000015362,15408,
142.035,177.025,51.2143,um,Surface,Position,37,1000015021,15409,
136.277,192.961,4.5,um,Surface,Position,37,1000015268,15410,
131.99,187.684,43.3421,um,Surface,Position,37,1000014659,15411,
110.713,211.111,14.8846,um,Surface,Position,37,1000015022,15412,
137.824,173.526,10.5,um,Surface,Position,37,1000015274,15413,
84.6277,220.436,11.7857,um,Surface,Position,37,1000015370,15414,
209.088,85.6558,46.5,um,Surface,Position,37,1000015415,15415,
66.0061,226.559,34.5,um,Surface,Position,37,1000015279,15416,
61.066,224.379,17.85,um,Surface,Position,37,1000015280,15417,
36.7333,244.395,18.3,um,Surface,Position,37,1000015190,15418,
286.398,-15.8624,45.8684,um,Surface,Position,37,1000015123,15419,
69.7699,207.234,8,um,Surface,Position,37,1000015027,15420,
30.8928,231.281,5.25,um,Surface,Position,37,1000015421,15421,
65.1003,194.056,4.5,um,Surface,Position,37,1000015237,15422,
181.69,61.7626,22.5,um,Surface,Position,37,1000015377,15423,
85.7814,151.524,11.5909,um,Surface,Position,37,1000015029,15424,
150.693,55.6279,25.5,um,Surface,Position,37,1000015030,15425,
99.0657,112.652,4.5,um,Surface,Position,37,1000015240,15426,
68.6006,122.568,31.5,um,Surface,Position,37,1000015096,15427,
67.2515,117.068,40.5,um,Surface,Position,37,1000015290,15428,
78.8752,113.747,7.5,um,Surface,Position,37,1000015293,15429,
88.8383,103.368,9,um,Surface,Position,37,1000015097,15430,
60.5135,103.879,4.5,um,Surface,Position,37,1000015100,15431,
-6.84201,167.099,23.4444,um,Surface,Position,37,1000015432,15432,
67.6666,10.3784,4.5,um,Surface,Position,37,1000015248,15433,
209.049,210.473,46.5,um,Surface,Position,38,1000015394,15434,
223.756,210.71,43.5,um,Surface,Position,38,1000015204,15435,
203.467,234.135,48.0938,um,Surface,Position,38,1000015388,15436,
228.58,239.809,52.5,um,Surface,Position,38,1000015307,15437,
203.996,273.715,52.5,um,Surface,Position,38,1000015308,15438,
123.251,358.872,33.2368,um,Surface,Position,38,1000015348,15439,
142.919,389.508,51,um,Surface,Position,38,1000015072,15440,
237.041,186.395,36.4412,um,Surface,Position,38,1000015208,15441,
207.566,211.718,43.5,um,Surface,Position,38,1000015206,15442,
181.413,238.286,40.5,um,Surface,Position,38,1000015443,15443,
210.887,206.736,31.5,um,Surface,Position,38,1000015352,15444,
145.711,264.558,50.7857,um,Surface,Position,38,1000015353,15445,
149.863,260.704,46.5,um,Surface,Position,38,1000015251,15446,
182.658,225.417,37.5,um,Surface,Position,38,1000015400,15447,
153.631,249.367,52.5,um,Surface,Position,38,1000015213,15448,
75.2312,327.263,46.5,um,Surface,Position,38,1000015174,15449,
91.9518,314.36,19.5,um,Surface,Position,38,1000015450,15450,
130.767,265.465,31.5,um,Surface,Position,38,1000015108,15451,
84.4635,307.55,12.5769,um,Surface,Position,38,1000015219,15452,
91.3015,295.326,33.1,um,Surface,Position,38,1000015145,15453,
