
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
169.374,208.812,56.25,um,Surface,Position,42,1000020250,20472,
107.935,249.91,58.5,um,Surface,Position,42,1000020126,20473,
108.35,242.853,64.2,um,Surface,Position,42,1000020297,20474,
151.247,192.391,76.5,um,Surface,Position,42,1000020475,20475,
165.223,168.959,76.5,um,Surface,Position,42,1000018776,20476,
222.615,89.8763,73.125,um,Surface,Position,42,1000020087,20477,
161.653,103.7,61.5,um,Surface,Position,42,1000019861,20478,
243.683,238.618,41.7,um,Surface,Position,43,1000019491,20479,
170.085,305.307,79.2333,um,Surface,Position,43,1000020219,20480,
105.305,375.972,76.5,um,Surface,Position,43,1000020221,20481,
129.823,361.543,63.4091,um,Surface,Position,43,1000020222,20482,
149.211,361.996,29.1429,um,Surface,Position,43,1000020440,20483,
119.835,390.225,59,um,Surface,Position,43,1000020053,20484,
245.292,273.054,35.25,um,Surface,Position,43,1000020224,20485,
257.969,264.697,43.0862,um,Surface,Position,43,1000020486,20486,
243.92,280.215,43.5,um,Surface,Position,43,1000020226,20487,
155.709,371.198,55,um,Surface,Position,43,1000020228,20488,
264.708,275.99,40.7647,um,Surface,Position,43,1000019827,20489,
172.992,363.241,52.5,um,Surface,Position,43,1000020189,20490,
191.584,343.938,63.15,um,Surface,Position,43,1000019114,20491,
261.58,280.399,40.1667,um,Surface,Position,43,1000019878,20492,
210.472,322.143,67.5,um,Surface,Position,43,1000020363,20493,
269.421,280.879,64.5,um,Surface,Position,43,1000019831,20494,
175.735,387.694,45.3387,um,Surface,Position,43,1000019486,20495,
355.386,216.125,25.6154,um,Surface,Position,43,1000019216,20496,
334.857,274.922,26.0625,um,Surface,Position,43,1000020497,20497,
279.895,368.67,13.7308,um,Surface,Position,43,1000020287,20498,
242.438,414.303,1.5,um,Surface,Position,43,1000020245,20499,
244.375,417.07,1.5,um,Surface,Position,43,1000020457,20500,
246.049,420.696,2.7,um,Surface,Position,43,1000020331,20501,
357.844,114.577,34.5,um,Surface,Position,43,1000020120,20502,
203.664,244.584,84.5571,um,Surface,Position,43,1000019150,20503,
223.591,231.81,52.5,um,Surface,Position,43,1000020289,20504,
294.782,158.845,31.5,um,Surface,Position,43,1000020336,20505,
79.8652,346.061,47.1923,um,Surface,Position,43,1000019340,20506,
147.416,266.799,85.5,um,Surface,Position,43,1000020507,20507,
239.781,187.806,11.1,um,Surface,Position,43,1000020293,20508,
217.53,195.528,34.5,um,Surface,Position,43,1000020386,20509,
83.4417,305.123,76.5,um,Surface,Position,43,1000020388,20510,
170.066,209.365,55.5,um,Surface,Position,43,1000020250,20511,
108.073,249.01,56.5,um,Surface,Position,43,1000020126,20512,
108.09,242.126,63.75,um,Surface,Position,43,1000020297,20513,
148.914,192.503,76.5,um,Surface,Position,43,1000020475,20514,
165.713,167.6,75.9545,um,Surface,Position,43,1000018776,20515,
94.7195,238.113,55.5,um,Surface,Position,43,1000020516,20516,
222.549,89.5555,72.4091,um,Surface,Position,43,1000020087,20517,
242.126,239.428,43.5,um,Surface,Position,44,1000019491,20518,
170.388,304.408,78.593,um,Surface,Position,44,1000020219,20519,
105.859,375.28,76.5,um,Surface,Position,44,1000020221,20520,
319.735,190.38,4.5,um,Surface,Position,44,1000020521,20521,
148.026,361.48,30.2273,um,Surface,Position,44,1000020440,20522,
243.268,274.403,36,um,Surface,Position,44,1000020224,20523,
120.804,389.81,60,um,Surface,Position,44,1000020053,20524,
257.758,264.519,43.7857,um,Surface,Position,44,1000020486,20525,
241.721,280.894,44.0455,um,Surface,Position,44,1000020226,20526,
156.173,370.824,55.7,um,Surface,Position,44,1000020228,20527,
263.897,275.329,41.8846,um,Surface,Position,44,1000019827,20528,
191.376,342.045,65.0294,um,Surface,Position,44,1000019114,20529,
260.842,279.938,42.5,um,Surface,Position,44,1000019878,20530,
211.303,322.558,67.5,um,Surface,Position,44,1000020363,20531,
270.528,280.953,64.5,um,Surface,Position,44,1000019831,20532,
158.664,401.813,62.7,um,Surface,Position,44,1000020533,20533,
354.217,215.707,25.1087,um,Surface,Position,44,1000019216,20534,
178.072,389.019,45.0714,um,Surface,Position,44,1000019486,20535,
195.903,407.192,3.91935,um,Surface,Position,44,1000020536,20536,
333.767,274.818,25.5,um,Surface,Position,44,1000020497,20537,
279.982,368.655,13.38,um,Surface,Position,44,1000020287,20538,
243.406,416.101,1.5,um,Surface,Position,44,1000020457,20539,
244.705,420.657,2.19231,um,Surface,Position,44,1000020331,20540,
357.429,113.331,34.5,um,Surface,Position,44,1000020120,20541,
203.252,243.457,84.5,um,Surface,Position,44,1000019150,20542,
295.113,158.488,32.3333,um,Surface,Position,44,1000020336,20543,
78.5708,346.193,47.9,um,Surface,Position,44,1000019340,20544,
147.684,265.754,85,um,Surface,Position,44,1000020507,20545,
239.359,187.605,11.25,um,Surface,Position,44,1000020293,20546,
217.794,196.282,35.0455,um,Surface,Position,44,1000020386,20547,
83.7185,304.385,76.5,um,Surface,Position,44,1000020388,20548,
170.204,209.227,55.5,um,Surface,Position,44,1000020250,20549,
108.626,249.034,56.8333,um,Surface,Position,44,1000020126,20550,
108.516,242.133,64.1,um,Surface,Position,44,1000020297,20551,
148.639,192.119,76.5,um,Surface,Position,44,1000020475,20552,
165.43,168.284,75.375,um,Surface,Position,44,1000018776,20553,
94.6503,238.148,55.5,um,Surface,Position,44,1000020516,20554,
222.511,89.2536,73.5,um,Surface,Position,44,1000020087,20555,
161.902,102.538,61.5,um,Surface,Position,44,1000020556,20556,
170.931,304.604,78.9,um,Surface,Position,45,1000020219,20557,
108.142,373.204,76.5,um,Surface,Position,45,1000020221,20558,
319.735,189.218,3.9,um,Surface,Position,45,1000020521,20559,
147.649,361.304,31.5,um,Surface,Position,45,1000020440,20560,
121.219,389.395,58.5,um,Surface,Position,45,1000020053,20561,
258.96,263.941,44.1,um,Surface,Position,45,1000020486,20562,
156.354,370.185,56.1818,um,Surface,Position,45,1000020228,20563,
190.5,339.44,66,um,Surface,Position,45,1000019114,20564,
264.716,275.475,42.875,um,Surface,Position,45,1000019827,20565,
212.34,321.728,67.5,um,Surface,Position,45,1000020363,20566,
261.617,279.716,41.1,um,Surface,Position,45,1000019878,20567,
271.22,280.491,64,um,Surface,Position,45,1000019831,20568,
354.428,215.007,25.0385,um,Surface,Position,45,1000019216,20569,
158.635,401.397,62.413,um,Surface,Position,45,1000020533,20570,
179.863,389.976,45.1,um,Surface,Position,45,1000019486,20571,
197.119,405.204,3.625,um,Surface,Position,45,1000020536,20572,
334.459,273.884,26.125,um,Surface,Position,45,1000020497,20573,
279.177,367.393,14.5,um,Surface,Position,45,1000020287,20574,
244.928,416.378,1.5,um,Surface,Position,45,1000020457,20575,
246.292,420.352,2.35714,um,Surface,Position,45,1000020331,20576,
242.928,237.645,43.5,um,Surface,Position,45,1000019491,20577,
357.014,113.331,34.5,um,Surface,Position,45,1000020120,20578,
203.208,243.653,84.6429,um,Surface,Position,45,1000019150,20579,
296.077,158.515,32.2895,um,Surface,Position,45,1000020336,20580,
79.5276,345.806,46.5,um,Surface,Position,45,1000019340,20581,
148.455,265.234,84.7174,um,Surface,Position,45,1000020507,20582,
240.231,186.089,10.9737,um,Surface,Position,45,1000020293,20583,
217.814,195.659,35.7632,um,Surface,Position,45,1000020386,20584,
84.6871,303.462,76.5,um,Surface,Position,45,1000020388,20585,
170.323,208.634,56.3571,um,Surface,Position,45,1000020250,20586,
108.587,247.953,55.9286,um,Surface,Position,45,1000020126,20587,
150.391,190.621,76.5,um,Surface,Position,45,1000020475,20588,
166.468,167.64,74.9118,um,Surface,Position,45,1000018776,20589,
94.3861,237.192,55.5,um,Surface,Position,45,1000020516,20590,
222.926,88.8384,73.5,um,Surface,Position,45,1000020087,20591,
162.732,102.123,61.5,um,Surface,Position,45,1000020556,20592,
357.844,112.916,34.5,um,Surface,Position,46,1000020120,20593,
286.026,188.885,37.5,um,Surface,Position,46,1000020594,20594,
170.726,303.867,79.5769,um,Surface,Position,46,1000020219,20595,
244.098,238.286,43.5,um,Surface,Position,46,1000019491,20596,
107.519,371.129,79.5,um,Surface,Position,46,1000020221,20597,
321.728,188.885,4.5,um,Surface,Position,46,1000020521,20598,
148.71,361.673,31.5,um,Surface,Position,46,1000020440,20599,
119.835,388.288,58.5,um,Surface,Position,46,1000020053,20600,
258.967,265.119,45.4091,um,Surface,Position,46,1000020486,20601,
190.177,339.717,66,um,Surface,Position,46,1000019114,20602,
264.246,274.956,42.8,um,Surface,Position,46,1000019827,20603,
210.472,323.388,64.5,um,Surface,Position,46,1000020363,20604,
261.534,279.799,43.5,um,Surface,Position,46,1000019878,20605,
271.497,279.384,64.5,um,Surface,Position,46,1000019831,20606,
159.049,401.192,63.2419,um,Surface,Position,46,1000020533,20607,
355.181,214.831,26,um,Surface,Position,46,1000019216,20608,
198.529,405.17,3.11538,um,Surface,Position,46,1000020536,20609,
334.735,273.357,25.9444,um,Surface,Position,46,1000020497,20610,
350.787,291.631,4.5,um,Surface,Position,46,1000020611,20611,
280.491,366.562,14.8333,um,Surface,Position,46,1000020287,20612,
246.035,416.517,1.5,um,Surface,Position,46,1000020457,20613,
247.123,419.996,2.14286,um,Surface,Position,46,1000020331,20614,
296.266,158.166,31.5,um,Surface,Position,46,1000020336,20615,
146.995,265.798,85.5,um,Surface,Position,46,1000020507,20616,
241.919,185.72,11.625,um,Surface,Position,46,1000020293,20617,
198.278,201.928,84.3125,um,Surface,Position,46,1000020618,20618,
84.272,302.632,76.5,um,Surface,Position,46,1000020388,20619,
169.997,208.397,56.55,um,Surface,Position,46,1000020250,20620,
107.935,247.419,58.5,um,Surface,Position,46,1000020126,20621,
108.03,241.256,65.4231,um,Surface,Position,46,1000020622,20622,
149.033,191.791,76.5,um,Surface,Position,46,1000020475,20623,
166.404,167.107,76.0385,um,Surface,Position,46,1000018776,20624,
103.922,229.845,64.5,um,Surface,Position,46,1000020625,20625,
94.0435,236.722,56.4231,um,Surface,Position,46,1000020516,20626,
223.272,88.4925,73.5,um,Surface,Position,46,1000020087,20627,
161.902,102.123,63,um,Surface,Position,46,1000020556,20628,
286.026,191.791,37.5,um,Surface,Position,47,1000020594,20629,
242.324,239.305,44.0455,um,Surface,Position,47,1000019491,20630,
170.091,304.33,79.7727,um,Surface,Position,47,1000020219,20631,
107.519,368.638,79.5,um,Surface,Position,47,1000020221,20632,
319.652,190.961,4.5,um,Surface,Position,47,1000020521,20633,
148.084,362.193,31.9286,um,Surface,Position,47,1000020440,20634,
119.143,389.291,57.375,um,Surface,Position,47,1000020053,20635,
258.474,265.454,45.0556,um,Surface,Position,47,1000020486,20636,
263.568,275.441,43.125,um,Surface,Position,47,1000019827,20637,
190.048,339.496,66.9,um,Surface,Position,47,1000019114,20638,
261.534,279.799,43.5,um,Surface,Position,47,1000019878,20639,
270.133,279.859,62.7857,um,Surface,Position,47,1000019831,20640,
354.108,215.546,25.5,um,Surface,Position,47,1000019216,20641,
158.507,401.409,63.7059,um,Surface,Position,47,1000020533,20642,
197.303,406.438,3.5,um,Surface,Position,47,1000020536,20643,
192.529,416.009,2.33333,um,Surface,Position,47,1000020644,20644,
333.744,274.149,26.25,um,Surface,Position,47,1000020497,20645,
349.957,292.461,4.5,um,Surface,Position,47,1000020611,20646,
279.622,367.986,14.7857,um,Surface,Position,47,1000020287,20647,
244.79,416.932,1.5,um,Surface,Position,47,1000020457,20648,
246.043,421.272,2.60526,um,Surface,Position,47,1000020331,20649,
356.807,113.331,34.5,um,Surface,Position,47,1000020120,20650,
295.886,159.1,31.5,um,Surface,Position,47,1000020336,20651,
136.46,277.249,79.9286,um,Surface,Position,47,1000020652,20652,
147.323,266.051,85.5,um,Surface,Position,47,1000020507,20653,
240.154,186.602,12.375,um,Surface,Position,47,1000020293,20654,
197.559,202.488,84.2234,um,Surface,Position,47,1000020618,20655,
107.842,241.515,65,um,Surface,Position,47,1000020622,20656,
146.957,195.029,76.5,um,Surface,Position,47,1000020475,20657,
165.14,167.797,75.3,um,Surface,Position,47,1000018776,20658,
102.538,230.399,64.5,um,Surface,Position,47,1000020625,20659,
93.0728,236.875,57.3,um,Surface,Position,47,1000020516,20660,
222.027,89.046,73.75,um,Surface,Position,47,1000020087,20661,
75.139,199.956,81.5,um,Surface,Position,47,1000020662,20662,
160.613,102.975,62.9211,um,Surface,Position,47,1000020556,20663,
320.483,188.47,4.5,um,Surface,Position,48,1000020521,20664,
146.782,362.192,32.3684,um,Surface,Position,48,1000020440,20665,
120.305,387.651,57.9,um,Surface,Position,48,1000020053,20666,
258.086,264.909,45.3261,um,Surface,Position,48,1000020486,20667,
189.771,338.721,66.1,um,Surface,Position,48,1000019114,20668,
269.532,278.776,63.7,um,Surface,Position,48,1000019831,20669,
158.292,400.838,64.2391,um,Surface,Position,48,1000020533,20670,
353.693,214.85,25.7727,um,Surface,Position,48,1000019216,20671,
197.103,404.925,4.34615,um,Surface,Position,48,1000020536,20672,
203.249,400.935,6.6,um,Surface,Position,48,1000020673,20673,
192.402,415.255,2.02941,um,Surface,Position,48,1000020644,20674,
333.75,272.543,25.26,um,Surface,Position,48,1000020497,20675,
264.44,358.675,1.5,um,Surface,Position,48,1000020676,20676,
349.23,291.942,4.5,um,Surface,Position,48,1000020611,20677,
279.734,367.305,15.0789,um,Surface,Position,48,1000020287,20678,
243.683,414.552,1.5,um,Surface,Position,48,1000020457,20679,
244.79,419.792,1.5,um,Surface,Position,48,1000020331,20680,
169.809,303.655,79.2907,um,Surface,Position,48,1000020219,20681,
241.792,237.271,44,um,Surface,Position,48,1000019491,20682,
286.691,191.044,37.5,um,Surface,Position,48,1000020594,20683,
354.939,112.501,34.5,um,Surface,Position,48,1000020120,20684,
295.113,157.474,32,um,Surface,Position,48,1000020336,20685,
135.956,276.167,80.25,um,Surface,Position,48,1000020652,20686,
145.815,264.336,85.5,um,Surface,Position,48,1000020507,20687,
240.362,186.718,14.3333,um,Surface,Position,48,1000020293,20688,
197.877,202.089,84.5488,um,Surface,Position,48,1000020618,20689,
168.682,208.12,57,um,Surface,Position,48,1000020690,20690,
139.692,229.361,60,um,Surface,Position,48,1000020691,20691,
107.45,240.777,65.25,um,Surface,Position,48,1000020622,20692,
98.3034,243.019,84.9,um,Surface,Position,48,1000020693,20693,
149.352,193.165,76.5,um,Surface,Position,48,1000020475,20694,
165.223,166.883,76.5,um,Surface,Position,48,1000018776,20695,
102.123,229.568,64.5,um,Surface,Position,48,1000020625,20696,
92.0637,236.274,57.5769,um,Surface,Position,48,1000020516,20697,
222.511,88.4925,75.25,um,Surface,Position,48,1000020087,20698,
74.4126,200.613,82.5,um,Surface,Position,48,1000020662,20699,
161.249,102.538,64.5,um,Surface,Position,48,1000020556,20700,
286.026,193.452,37.5,um,Surface,Position,49,1000020594,20701,
242.41,238.425,44.9,um,Surface,Position,49,1000019491,20702,
170.984,303.766,79.5,um,Surface,Position,49,1000020219,20703,
320.713,188.978,4.83333,um,Surface,Position,49,1000020521,20704,
146.853,363.942,32.8125,um,Surface,Position,49,1000020440,20705,
120.389,389.395,58.5,um,Surface,Position,49,1000020053,20706,
258.112,265.47,45.0517,um,Surface,Position,49,1000020486,20707,
190.629,339.164,63.9,um,Surface,Position,49,1000019114,20708,
264.142,275.318,43.0385,um,Surface,Position,49,1000020709,20709,
261.534,280.63,43.5,um,Surface,Position,49,1000020710,20710,
269.698,280.122,64.5,um,Surface,Position,49,1000019831,20711,
158.503,401.174,64.9688,um,Surface,Position,49,1000020533,20712,
353.434,216.025,26.625,um,Surface,Position,49,1000019216,20713,
196.124,406.207,5.4375,um,Surface,Position,49,1000020536,20714,
192.471,415.737,3.13636,um,Surface,Position,49,1000020644,20715,
202.689,401.952,7.5,um,Surface,Position,49,1000020673,20716,
333.874,273.833,26.7,um,Surface,Position,49,1000020497,20717,
265.178,359.367,1.5,um,Surface,Position,49,1000020676,20718,
349.957,291.423,4.5,um,Surface,Position,49,1000020611,20719,
278.658,367.496,16.5,um,Surface,Position,49,1000020287,20720,
245.676,415.714,1.5,um,Surface,Position,49,1000020457,20721,
245.947,419.85,2.04545,um,Surface,Position,49,1000020331,20722,
356.599,112.501,34.5,um,Surface,Position,49,1000020120,20723,
202.529,243.849,84.6,um,Surface,Position,49,1000020724,20724,
295.824,158,31.5,um,Surface,Position,49,1000020336,20725,
136.413,276.395,80.9,um,Surface,Position,49,1000020652,20726,
147.033,264.553,85.5,um,Surface,Position,49,1000020507,20727,
240.231,186.919,14.6053,um,Surface,Position,49,1000020293,20728,
197.571,202.468,84.8077,um,Surface,Position,49,1000020618,20729,
169.087,209.323,57.9231,um,Surface,Position,49,1000020690,20730,
139.346,229.476,59.8333,um,Surface,Position,49,1000020691,20731,
106.452,241.963,65.7857,um,Surface,Position,49,1000020622,20732,
146.542,193.867,78,um,Surface,Position,49,1000020475,20733,
96.4887,243.446,85.5,um,Surface,Position,49,1000020693,20734,
165.742,167.402,76.5,um,Surface,Position,49,1000018776,20735,
102.538,230.399,64.5,um,Surface,Position,49,1000020625,20736,
105.804,227.354,66.7,um,Surface,Position,49,1000020737,20737,
91.8274,236.626,57.75,um,Surface,Position,49,1000020516,20738,
222.407,88.9422,74.8125,um,Surface,Position,49,1000020087,20739,
75.8655,202.896,81.9375,um,Surface,Position,49,1000020662,20740,
161.579,102.261,64.5,um,Surface,Position,49,1000020556,20741,
258.296,266.072,44.8,um,Surface,Position,50,1000020486,20742,
263.667,275.806,43.0862,um,Surface,Position,50,1000020709,20743,
188.885,342.588,66,um,Surface,Position,50,1000019114,20744,
260.565,281.045,42.5,um,Surface,Position,50,1000020710,20745,
268.314,281.137,64.5,um,Surface,Position,50,1000019831,20746,
353.567,216.609,26.5435,um,Surface,Position,50,1000019216,20747,
157.974,401.593,66.3462,um,Surface,Position,50,1000020533,20748,
196.105,406.379,6.06522,um,Surface,Position,50,1000020536,20749,
202.446,402.679,8.25,um,Surface,Position,50,1000020673,20750,
192.373,415.382,4.65,um,Surface,Position,50,1000020644,20751,
333.435,275.067,27.4,um,Surface,Position,50,1000020497,20752,
264.202,359.92,1.5,um,Surface,Position,50,1000020676,20753,
349.68,291.562,4.5,um,Surface,Position,50,1000020611,20754,
278.258,367.63,16.9286,um,Surface,Position,50,1000020287,20755,
244.709,420.53,2.73529,um,Surface,Position,50,1000020331,20756,
119.973,388.564,58.5,um,Surface,Position,50,1000020053,20757,
320.275,190.027,5.25,um,Surface,Position,50,1000020521,20758,
171.405,305.1,80.8784,um,Surface,Position,50,1000020219,20759,
107.796,364.625,82.5,um,Surface,Position,50,1000020760,20760,
289.071,195.251,37.5,um,Surface,Position,50,1000020594,20761,
241.974,238.555,45.0882,um,Surface,Position,50,1000019491,20762,
357.014,113.746,34.5,um,Surface,Position,50,1000020120,20763,
202.196,245.022,84.5323,um,Surface,Position,50,1000020724,20764,
147.995,264.959,85.5,um,Surface,Position,50,1000020507,20765,
135.582,277.392,82.5,um,Surface,Position,50,1000020652,20766,
240.31,186.862,12.375,um,Surface,Position,50,1000020293,20767,
197.48,202.551,84.9324,um,Surface,Position,50,1000020618,20768,
168.959,209.458,57.5,um,Surface,Position,50,1000020690,20769,
137.452,231.186,61.8846,um,Surface,Position,50,1000020691,20770,
149.079,195.943,80.8333,um,Surface,Position,50,1000020475,20771,
97.9713,244.098,85.5,um,Surface,Position,50,1000020693,20772,
105.416,243.074,66.7,um,Surface,Position,50,1000020622,20773,
165.171,167.61,76.125,um,Surface,Position,50,1000018776,20774,
100.739,231.367,67.5,um,Surface,Position,50,1000020625,20775,
104.268,228.461,67.5,um,Surface,Position,50,1000020737,20776,
90.6027,237.456,58.125,um,Surface,Position,50,1000020516,20777,
222.168,90.0477,75.0652,um,Surface,Position,50,1000020087,20778,
74.4597,202.17,82.5,um,Surface,Position,50,1000020662,20779,
160.656,102.538,64.5,um,Surface,Position,50,1000020556,20780,
289.015,193.203,40.5,um,Surface,Position,51,1000020594,20781,
242.991,238.148,45.5,um,Surface,Position,51,1000019491,20782,
106.136,365.178,82.5,um,Surface,Position,51,1000020760,20783,
171.65,304.979,80.8448,um,Surface,Position,51,1000020219,20784,
320.233,189.218,4.5,um,Surface,Position,51,1000020521,20785,
258.282,266.031,45.25,um,Surface,Position,51,1000020486,20786,
148.202,375.695,40.5,um,Surface,Position,51,1000020787,20787,
154.824,369.323,57.525,um,Surface,Position,51,1000020788,20788,
264.232,275,43.5,um,Surface,Position,51,1000020709,20789,
188.983,342.24,65.9118,um,Surface,Position,51,1000019114,20790,
260.842,279.384,41.5,um,Surface,Position,51,1000020710,20791,
268.354,279.74,64.5,um,Surface,Position,51,1000019831,20792,
353.693,216.007,27.1667,um,Surface,Position,51,1000019216,20793,
158.229,400.348,65.1923,um,Surface,Position,51,1000020533,20794,
197.188,406.374,5.55,um,Surface,Position,51,1000020536,20795,
202.723,401.618,7.83333,um,Surface,Position,51,1000020673,20796,
193.086,415.06,5.20588,um,Surface,Position,51,1000020644,20797,
334.269,273.966,27.5526,um,Surface,Position,51,1000020497,20798,
263.817,358.813,1.5,um,Surface,Position,51,1000020676,20799,
349.403,291.285,4.5,um,Surface,Position,51,1000020611,20800,
278.177,366.864,16.5,um,Surface,Position,51,1000020287,20801,
246.485,419.907,2.4375,um,Surface,Position,51,1000020331,20802,
356.599,112.086,34.5,um,Surface,Position,51,1000020120,20803,
202.236,244.48,85.26,um,Surface,Position,51,1000020724,20804,
155.952,274.956,49.5,um,Surface,Position,51,1000020805,20805,
148.064,264.301,85.5,um,Surface,Position,51,1000020507,20806,
134.918,277.309,82.5,um,Surface,Position,51,1000020652,20807,
241.785,185.999,12.0714,um,Surface,Position,51,1000020293,20808,
197.693,202.097,85.5,um,Surface,Position,51,1000020618,20809,
169.208,209.393,58.8,um,Surface,Position,51,1000020690,20810,
135.956,228.531,65.55,um,Surface,Position,51,1000020691,20811,
99.0322,245.067,85.5,um,Surface,Position,51,1000020693,20812,
150.001,194.282,79.5,um,Surface,Position,51,1000020475,20813,
106.114,241.831,67.2692,um,Surface,Position,51,1000020622,20814,
104.925,227.181,67.5,um,Surface,Position,51,1000020737,20815,
100.739,230.537,67.5,um,Surface,Position,51,1000020625,20816,
165.003,166.029,76.5,um,Surface,Position,51,1000018776,20817,
91.0327,238.049,58.2857,um,Surface,Position,51,1000020516,20818,
221.394,88.4872,76.1538,um,Surface,Position,51,1000020087,20819,
75.7617,203.104,85.5,um,Surface,Position,51,1000020662,20820,
160.76,102.434,67.5,um,Surface,Position,51,1000020556,20821,
320.305,189.834,4.92857,um,Surface,Position,52,1000020521,20822,
121.357,388.703,61.5,um,Surface,Position,52,1000020823,20823,
258.783,265.841,45.9375,um,Surface,Position,52,1000020486,20824,
155.052,368.845,57.9375,um,Surface,Position,52,1000020788,20825,
149.033,377.356,40.5,um,Surface,Position,52,1000020787,20826,
264.013,274.782,43.5857,um,Surface,Position,52,1000020709,20827,
190.993,340.888,66.3462,um,Surface,Position,52,1000019114,20828,
261.119,280.007,43.5,um,Surface,Position,52,1000020710,20829,
267.346,279.799,64.5,um,Surface,Position,52,1000019831,20830,
158.581,400.859,65.6538,um,Surface,Position,52,1000020533,20831,
353.327,217.017,26.9118,um,Surface,Position,52,1000019216,20832,
197.188,405.649,5.88462,um,Surface,Position,52,1000020536,20833,
203.415,402.264,9,um,Surface,Position,52,1000020673,20834,
193.711,415.133,5.4375,um,Surface,Position,52,1000020644,20835,
264.44,358.094,1.5,um,Surface,Position,52,1000020676,20836,
349.542,291.423,4.5,um,Surface,Position,52,1000020611,20837,
279.301,366.728,17.1,um,Surface,Position,52,1000020287,20838,
246.174,418.703,2.7,um,Surface,Position,52,1000020331,20839,
172.09,304.221,79.7571,um,Surface,Position,52,1000020219,20840,
105.029,366.147,82.5,um,Surface,Position,52,1000020760,20841,
242.576,237.963,46.5,um,Surface,Position,52,1000019491,20842,
201.568,245.229,84.6724,um,Surface,Position,52,1000020724,20843,
156.122,274.658,50.1923,um,Surface,Position,52,1000020805,20844,
137.824,276.894,79.5,um,Surface,Position,52,1000020845,20845,
134.826,277.908,82.5,um,Surface,Position,52,1000020652,20846,
242.092,185.357,12.25,um,Surface,Position,52,1000020293,20847,
197.188,202.481,85.5,um,Surface,Position,52,1000020618,20848,
169.789,209.869,59.3182,um,Surface,Position,52,1000020690,20849,
123.427,250.657,44.82,um,Surface,Position,52,1000020850,20850,
133.212,230.399,68.1667,um,Surface,Position,52,1000020691,20851,
105.911,243.112,68.4375,um,Surface,Position,52,1000020622,20852,
98.7739,244.236,85.5,um,Surface,Position,52,1000020693,20853,
150.93,192.533,80.6786,um,Surface,Position,52,1000020475,20854,
104.495,227.789,68.7857,um,Surface,Position,52,1000020737,20855,
165.14,164.642,76.5,um,Surface,Position,52,1000018776,20856,
91.216,236.965,58.5,um,Surface,Position,52,1000020516,20857,
221.819,87.962,76.5,um,Surface,Position,52,1000020087,20858,
76.3844,203,85.5,um,Surface,Position,52,1000020662,20859,
161.394,102.907,66.5,um,Surface,Position,52,1000020556,20860,
242.022,238.701,43.5,um,Surface,Position,53,1000019491,20861,
172.512,304.891,77.4767,um,Surface,Position,53,1000020219,20862,
106.136,367.116,82.5,um,Surface,Position,53,1000020760,20863,
319.83,189.953,6.64286,um,Surface,Position,53,1000020521,20864,
123.018,389.533,58.5,um,Surface,Position,53,1000020823,20865,
259.25,266.031,45.25,um,Surface,Position,53,1000020486,20866,
147.926,378.463,40.5,um,Surface,Position,53,1000020787,20867,
155.592,370.022,56,um,Surface,Position,53,1000020788,20868,
298.619,244.098,9,um,Surface,Position,53,1000020869,20869,
191.117,340.72,65.25,um,Surface,Position,53,1000019114,20870,
263.902,276.308,42.1765,um,Surface,Position,53,1000020709,20871,
260.11,282.587,43.2857,um,Surface,Position,53,1000020710,20872,
268.176,280.318,61.5,um,Surface,Position,53,1000019831,20873,
352.821,216.824,25.95,um,Surface,Position,53,1000019216,20874,
158.006,401.242,63.2308,um,Surface,Position,53,1000020533,20875,
196.539,407.038,6.28125,um,Surface,Position,53,1000020536,20876,
192.687,416.553,5.76316,um,Surface,Position,53,1000020644,20877,
202.723,403.924,9.16667,um,Surface,Position,53,1000020673,20878,
264.34,357.994,1.5,um,Surface,Position,53,1000020676,20879,
278.969,368.14,17.1,um,Surface,Position,53,1000020287,20880,
245.999,419.656,4.02632,um,Surface,Position,53,1000020331,20881,
201.939,245.205,84.3333,um,Surface,Position,53,1000020724,20882,
156.505,275.925,49.5,um,Surface,Position,53,1000020805,20883,
135.155,278.198,79.5,um,Surface,Position,53,1000020845,20884,
242.853,186.395,13.5,um,Surface,Position,53,1000020293,20885,
198.196,203.316,84.2857,um,Surface,Position,53,1000020618,20886,
172.195,211.899,57.3462,um,Surface,Position,53,1000020690,20887,
136.579,232.739,66.8182,um,Surface,Position,53,1000020691,20888,
123.413,251.432,43.3571,um,Surface,Position,53,1000020850,20889,
147.674,201.868,81.2727,um,Surface,Position,53,1000020890,20890,
105.895,242.817,65.413,um,Surface,Position,53,1000020622,20891,
98.571,242.76,85.5,um,Surface,Position,53,1000020693,20892,
150.456,194.164,77.1429,um,Surface,Position,53,1000020475,20893,
164.355,165.638,76.2273,um,Surface,Position,53,1000018776,20894,
103.368,227.825,66.45,um,Surface,Position,53,1000020737,20895,
92.63,238.369,55.5,um,Surface,Position,53,1000020516,20896,
220.726,88.963,74.7,um,Surface,Position,53,1000020087,20897,
79.152,204.384,82.5,um,Surface,Position,53,1000020662,20898,
161.394,103.091,64.5,um,Surface,Position,53,1000020556,20899,
173.96,305.103,76.2143,um,Surface,Position,54,1000020219,20900,
108.073,367.116,82.5,um,Surface,Position,54,1000020760,20901,
320.898,190.131,4.5,um,Surface,Position,54,1000020521,20902,
