
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
162.87,343.592,76.5,um,Surface,Position,4,1000018756,18851,
118.811,394.957,61.5,um,Surface,Position,4,1000018757,18852,
134.918,390.225,52.5,um,Surface,Position,4,1000018758,18853,
153.184,371.959,55.5,um,Surface,Position,4,1000018759,18854,
192.539,328.702,72.9,um,Surface,Position,4,1000018816,18855,
306.4,239.979,1.96154,um,Surface,Position,4,1000018760,18856,
276.645,263.692,28.2,um,Surface,Position,4,1000018788,18857,
247.004,289.348,52.5,um,Surface,Position,4,1000018858,18858,
256.863,291.596,46.375,um,Surface,Position,4,1000018761,18859,
265.982,281.282,65.3571,um,Surface,Position,4,1000018762,18860,
157.463,403.541,65.0769,um,Surface,Position,4,1000018764,18861,
355.593,215.856,27.9545,um,Surface,Position,4,1000018763,18862,
197.755,388.574,29.7439,um,Surface,Position,4,1000018765,18863,
280.422,306.679,24.375,um,Surface,Position,4,1000018794,18864,
357.589,231.772,70.2692,um,Surface,Position,4,1000018766,18865,
182.658,422.19,25.5,um,Surface,Position,4,1000018767,18866,
182.243,423.02,28.5,um,Surface,Position,4,1000018867,18867,
356.836,295.99,4.5,um,Surface,Position,4,1000018797,18868,
281.414,370.529,15.5,um,Surface,Position,4,1000018768,18869,
243.185,417.644,3.675,um,Surface,Position,4,1000018799,18870,
268.037,152.63,58.5,um,Surface,Position,4,1000018771,18871,
105.029,329.438,7.5,um,Surface,Position,4,1000018802,18872,
101.874,299.864,86.9,um,Surface,Position,4,1000018772,18873,
268.828,103.368,88.5,um,Surface,Position,4,1000018773,18874,
112.501,250.325,58,um,Surface,Position,4,1000018774,18875,
91.5071,262.779,73.5,um,Surface,Position,4,1000018775,18876,
161.025,172.28,76.5,um,Surface,Position,4,1000018776,18877,
222.624,90.2725,71.7273,um,Surface,Position,4,1000018777,18878,
40.6237,242.141,87.5,um,Surface,Position,4,1000018809,18879,
159.549,101.431,61.5,um,Surface,Position,4,1000018778,18880,
185.709,41.6035,88.5,um,Surface,Position,4,1000018779,18881,
320.286,190.284,2.44737,um,Surface,Position,5,1000018755,18882,
137.658,352.531,81.3,um,Surface,Position,5,1000018812,18883,
163.266,340.112,76.0714,um,Surface,Position,5,1000018756,18884,
118.728,395.206,61.5,um,Surface,Position,5,1000018757,18885,
192.131,326.785,69.1364,um,Surface,Position,5,1000018816,18886,
152.976,371.71,56.55,um,Surface,Position,5,1000018759,18887,
135.333,388.564,52.5,um,Surface,Position,5,1000018758,18888,
305.953,239.532,1.5,um,Surface,Position,5,1000018760,18889,
275.68,263.29,28.0385,um,Surface,Position,5,1000018788,18890,
247.668,288.351,51.9,um,Surface,Position,5,1000018858,18891,
257.583,290.098,46.2097,um,Surface,Position,5,1000018761,18892,
264.993,281.137,67.5,um,Surface,Position,5,1000018762,18893,
157.45,402.321,63.9828,um,Surface,Position,5,1000018764,18894,
355.146,215.869,28.3929,um,Surface,Position,5,1000018763,18895,
197.086,387.166,28.9286,um,Surface,Position,5,1000018765,18896,
279.052,304.209,25.5,um,Surface,Position,5,1000018794,18897,
356.78,230.724,69.7174,um,Surface,Position,5,1000018766,18898,
180.998,419.284,28.5,um,Surface,Position,5,1000018867,18899,
182.077,423.02,26.7,um,Surface,Position,5,1000018767,18900,
356.184,295.159,4.5,um,Surface,Position,5,1000018797,18901,
280.743,369.732,15.1364,um,Surface,Position,5,1000018768,18902,
243.104,416.781,3.22727,um,Surface,Position,5,1000018799,18903,
277.724,410.151,10.5,um,Surface,Position,5,1000018904,18904,
94.2352,373.204,79.5,um,Surface,Position,5,1000018754,18905,
269.629,206.985,12,um,Surface,Position,5,1000018769,18906,
354.108,113.94,32.7,um,Surface,Position,5,1000018770,18907,
267.346,151.939,58.5,um,Surface,Position,5,1000018771,18908,
104.198,327.955,7.5,um,Surface,Position,5,1000018802,18909,
102.123,299.311,85.5,um,Surface,Position,5,1000018772,18910,
268.425,102.87,88.5,um,Surface,Position,5,1000018773,18911,
311.801,81.0231,3.45652,um,Surface,Position,5,1000018912,18912,
114.636,253.29,77.7857,um,Surface,Position,5,1000018913,18913,
112.132,249.403,57.1667,um,Surface,Position,5,1000018774,18914,
92.4469,261.821,74.4231,um,Surface,Position,5,1000018775,18915,
160.397,171.19,76.5,um,Surface,Position,5,1000018776,18916,
221.907,89.8951,71.7273,um,Surface,Position,5,1000018777,18917,
42.9031,241.337,88.1087,um,Surface,Position,5,1000018809,18918,
63.9305,209.642,82.5,um,Surface,Position,5,1000018919,18919,
160.034,101.189,61.5,um,Surface,Position,5,1000018778,18920,
185.045,41.0636,88.5,um,Surface,Position,5,1000018779,18921,
163.424,341.101,73.5,um,Surface,Position,6,1000018756,18922,
118.313,394.791,61.5,um,Surface,Position,6,1000018757,18923,
135.022,388.149,53.25,um,Surface,Position,6,1000018758,18924,
193.867,326.559,67.5,um,Surface,Position,6,1000018816,18925,
152.769,371.425,57,um,Surface,Position,6,1000018759,18926,
306.506,239.186,2,um,Surface,Position,6,1000018760,18927,
276.248,262.779,29.8333,um,Surface,Position,6,1000018788,18928,
247.834,288.517,52.5,um,Surface,Position,6,1000018858,18929,
311.35,242.378,2.78571,um,Surface,Position,6,1000018930,18930,
258.147,290.506,46.1053,um,Surface,Position,6,1000018761,18931,
266.251,280.592,65.0455,um,Surface,Position,6,1000018762,18932,
248.249,309.482,56.25,um,Surface,Position,6,1000018933,18933,
158.332,402.833,63.9857,um,Surface,Position,6,1000018764,18934,
356.304,216.498,28.5968,um,Surface,Position,6,1000018763,18935,
279.384,304.292,24,um,Surface,Position,6,1000018794,18936,
198.134,388.207,28.9884,um,Surface,Position,6,1000018765,18937,
357.568,230.848,70.125,um,Surface,Position,6,1000018766,18938,
182.658,419.284,25.5,um,Surface,Position,6,1000018867,18939,
182.658,423.02,25.5,um,Surface,Position,6,1000018767,18940,
356.461,295.021,4.5,um,Surface,Position,6,1000018797,18941,
280.796,369.095,16.65,um,Surface,Position,6,1000018768,18942,
243.362,416.812,3.40909,um,Surface,Position,6,1000018799,18943,
277.724,409.736,10.5,um,Surface,Position,6,1000018904,18944,
320.779,190.19,1.92857,um,Surface,Position,6,1000018755,18945,
138.073,352.226,78.3,um,Surface,Position,6,1000018812,18946,
298.48,196.081,44,um,Surface,Position,6,1000018947,18947,
93.6816,371.821,76.5,um,Surface,Position,6,1000018754,18948,
