
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
62.5467,206.183,82.5,um,Surface,Position,9,1000018919,19099,
159.233,101.708,61.5,um,Surface,Position,9,1000018778,19100,
14.5935,233.656,85.5,um,Surface,Position,9,1000018964,19101,
183.375,39.3621,88.5,um,Surface,Position,9,1000018779,19102,
298.782,195.452,44.0455,um,Surface,Position,10,1000018947,19103,
133.119,353.14,76.5,um,Surface,Position,10,1000018812,19104,
320.294,189.263,2.31818,um,Surface,Position,10,1000018755,19105,
131.32,361.857,64.5,um,Surface,Position,10,1000019064,19106,
170.412,342.069,71.25,um,Surface,Position,10,1000018756,19107,
161.533,362.826,53.3333,um,Surface,Position,10,1000019108,19108,
147.995,381.715,39.75,um,Surface,Position,10,1000019109,19109,
153.848,371.212,55.5,um,Surface,Position,10,1000018759,19110,
277.195,259.609,29.5909,um,Surface,Position,10,1000018788,19111,
306.39,239.969,2.44737,um,Surface,Position,10,1000018760,19112,
246.589,284.781,46.5,um,Surface,Position,10,1000018858,19113,
195.029,335.344,60.9,um,Surface,Position,10,1000019114,19114,
200.094,329.283,69,um,Surface,Position,10,1000018816,19115,
240.224,303.923,41.6667,um,Surface,Position,10,1000018970,19116,
310.934,242.956,3.1875,um,Surface,Position,10,1000018930,19117,
258.552,289.071,45.0455,um,Surface,Position,10,1000018761,19118,
266.515,280.63,64.5,um,Surface,Position,10,1000018762,19119,
247.419,309.274,55.5,um,Surface,Position,10,1000018933,19120,
158.249,401.849,62.7,um,Surface,Position,10,1000018764,19121,
281.598,303.231,25,um,Surface,Position,10,1000018794,19122,
191.726,401.171,6.39474,um,Surface,Position,10,1000018978,19123,
358.015,230.643,69.2647,um,Surface,Position,10,1000018766,19124,
185.149,418.869,28.5,um,Surface,Position,10,1000018867,19125,
354.108,294.329,4.5,um,Surface,Position,10,1000018797,19126,
279.762,368.147,14.8636,um,Surface,Position,10,1000018768,19127,
243.14,415.58,2.53846,um,Surface,Position,10,1000018799,19128,
276.34,409.459,10.5,um,Surface,Position,10,1000018904,19129,
269.317,206.269,11.8125,um,Surface,Position,10,1000018769,19130,
354.316,114.265,31.3125,um,Surface,Position,10,1000018770,19131,
83.0266,347.051,46.5,um,Surface,Position,10,1000018996,19132,
243.517,190.629,7.8,um,Surface,Position,10,1000019133,19133,
84.6041,306.617,76.5,um,Surface,Position,10,1000019087,19134,
267.761,101.292,88.5,um,Surface,Position,10,1000018773,19135,
316.11,78.9029,3.1,um,Surface,Position,10,1000018912,19136,
240.588,137.786,38.5909,um,Surface,Position,10,1000019003,19137,
112.916,252.401,70.5,um,Surface,Position,10,1000019002,19138,
113.4,250.256,78.5,um,Surface,Position,10,1000018913,19139,
243.683,123.294,37.5,um,Surface,Position,10,1000019004,19140,
110.564,249.034,56.8333,um,Surface,Position,10,1000018774,19141,
96.4995,257.797,69.6818,um,Surface,Position,10,1000019049,19142,
110.508,243.406,64.5,um,Surface,Position,10,1000019007,19143,
161.789,172.205,76.5,um,Surface,Position,10,1000018776,19144,
222.511,89.6687,70.5,um,Surface,Position,10,1000018777,19145,
64.5116,205.657,80.7,um,Surface,Position,10,1000018919,19146,
159.965,101.569,61.5,um,Surface,Position,10,1000018778,19147,
14.1145,234.965,88.5,um,Surface,Position,10,1000018964,19148,
185.501,39.6931,88.5,um,Surface,Position,10,1000018779,19149,
201.044,243.425,86.5667,um,Surface,Position,11,1000019150,19150,
355.509,113.331,30.1875,um,Surface,Position,11,1000018770,19151,
207.151,251.03,79.0455,um,Surface,Position,11,1000019152,19152,
132.566,349.265,76.5,um,Surface,Position,11,1000018812,19153,
299.477,194.78,44.4,um,Surface,Position,11,1000018947,19154,
320.379,188.159,2.625,um,Surface,Position,11,1000018755,19155,
131.528,361.373,65,um,Surface,Position,11,1000019064,19156,
171.265,339.348,68.8333,um,Surface,Position,11,1000018756,19157,
162.17,362.216,53.0294,um,Surface,Position,11,1000019108,19158,
148.479,380.123,40,um,Surface,Position,11,1000019109,19159,
275.879,257.982,26.8333,um,Surface,Position,11,1000018788,19160,
154.014,370.298,55.5,um,Surface,Position,11,1000018759,19161,
307.376,239.413,2.92857,um,Surface,Position,11,1000018760,19162,
248.249,285.196,43.5,um,Surface,Position,11,1000018858,19163,
196.951,333.589,60.6429,um,Surface,Position,11,1000019114,19164,
203.237,327.54,69,um,Surface,Position,11,1000018816,19165,
241.976,303.001,41,um,Surface,Position,11,1000018970,19166,
311.931,242.022,4.5,um,Surface,Position,11,1000018930,19167,
259.434,288.47,44.7,um,Surface,Position,11,1000018761,19168,
268.176,279.622,64.5,um,Surface,Position,11,1000018762,19169,
248.111,308.72,55.5,um,Surface,Position,11,1000018933,19170,
159.631,400.847,63,um,Surface,Position,11,1000018764,19171,
283.121,303.324,23.5,um,Surface,Position,11,1000018794,19172,
191.957,399.856,5.85,um,Surface,Position,11,1000018978,19173,
358.699,229.91,68.9118,um,Surface,Position,11,1000018766,19174,
185.98,415.548,28.5,um,Surface,Position,11,1000018867,19175,
280.554,367.77,14.3182,um,Surface,Position,11,1000018768,19176,
244.07,415.188,2.5,um,Surface,Position,11,1000018799,19177,
276.063,407.66,10.5,um,Surface,Position,11,1000018904,19178,
